salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5285646002,https://www.adzuna.de/details/5285646002?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn', 'Biberach'], 'display_name': 'Biberach, Heilbronn', '__CLASS__': 'Adzuna::API::Response::Location'}",9.14146,49.19277,"The Position Shape the digital transformation at Boehringer Ingelheim's largest R&D location. Join and complement an enthusiastic team of information scientists and develop together with our scientists AI-supported state-of-the-art models for drug product manufacturing processes in Pharmaceutical Development. This Position is limited for 2 years. Note: To make it easier to find our job advertisements, we use the usual designation ""Post Doc"". Of course, this advertisement is not only addressed t…",2025-07-04T20:40:59Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Boehringer Ingelheim'}",Post Doc - Process Modelling and Applied Data Sciences,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NTY0NjAwMiIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.PF-Ma9LJj8Wv0GxCP3yPjAOamoDI7JVFlvUOrxGqnzI,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5287129916,https://www.adzuna.de/details/5287129916?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Biberach (Kreis)', 'Biberach an der Riß'], 'display_name': 'Biberach an der Riß, Biberach (Kreis)'}",9.78975,48.0962,"The Position Shape the digital transformation at Boehringer Ingelheim's largest R&D location. Join and complement an enthusiastic team of information scientists and develop together with our scientists AI-supported state-of-the-art models for drug product manufacturing processes in Pharmaceutical Development. This Position is limited for 2 years. Note: To make it easier to find our job advertisements, we use the usual designation ""Post Doc"". Of course, this advertisement is not only addressed t…",2025-07-05T12:22:11Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Boehringer Ingelheim'}",Post Doc - Process Modelling and Applied Data Sciences,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NzEyOTkxNiIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.v-F0z3YO5dMP_S1QtwUe8ZtqU-1U5A9YT_h_Eox0RxA,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
0,5270595741,https://www.adzuna.de/details/5270595741?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location'}",9.2274,49.18975,"Praxis mit Theorie verbinden? Check! Erstes eigenes Geld verdienen? Check! Beste Übernahmechancen? Check! Dann bist du hier richtig! Als dualer Student bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Das erwartet dich bei uns Daten sind dein Ding? Perfekt! Du analysierst große Datenmengen, erkennst Muster im Kundenverhalten und lernst, wie man daraus echten Mehrwert für unser Marketing schafft. Vielseitige Ei…",2025-06-27T04:11:25Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",Duales Studium Wirtschaftsinformatik - Data Science (B.Sc.) 2026,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3MDU5NTc0MSIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.NbQAM20FBLn7JDWZ8tZu7e9QG55XGCsRsulCWfvodcc,"{'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe'}",,19800.0,,
0,5164868378,https://www.adzuna.de/details/5164868378?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Mannheim, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim']}",8.491505,49.496025,"SO SIEHT DEIN AUFGABENBEREICH AUS: Gestalte die Zukunft: Entwickle und implementiere innovative Lösungen zum Beispiel mit Retrieval-Augmented Generation (RAG) und Large Language Models (LLMs) für die Steuerwelt. Dabei wählst du für jeden Anwendungsfall die passende Modellarchitektur und kümmerst dich um Training, Evaluation und Optimierung für den praktischen Einsatz. Verbinde Daten mit Intelligenz: Entwickle Pipelines zur Datenaufbereitung, -extraktion, -transformation und -integration und opt…",2025-04-26T22:05:26Z,Adzuna::API::Response::Job,"{'display_name': 'Buhl Data Service', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior AI / Data Science Engineer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE2NDg2ODM3OCIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.1qIdfbQXMn7AxcEPebBH7fRgBODs-MBdwpP1I5A6gdg,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
0,5168038161,https://www.adzuna.de/details/5168038161?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Döhren'], 'display_name': 'Döhren, Hannover', '__CLASS__': 'Adzuna::API::Response::Location'}",9.76878,52.33812,"SO SIEHT DEIN AUFGABENBEREICH AUS: Gestalte die Zukunft: Entwickle und implementiere innovative Lösungen mit Retrieval-Augmented Generation (RAG) und Large Language Models (LLMs) für die Steuerwelt. Verbinde Daten mit Intelligenz: Entwickle Pipelines zur Datenaufbereitung, -extraktion, -transformation und -integration und optimiere Schnittstellen zwischen Datenquellen und LLMs. Baue effiziente Retrieval-Mechanismen: Setze Vektordatenbanken ein, um aktuelle und kundenindividuelle Daten für unser…",2025-04-29T07:59:53Z,Adzuna::API::Response::Job,"{'display_name': 'Buhl Data Service GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior AI / Data Science Engineer (m/w/d,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTY4MDM4MTYxIn0.xulcCiPLdL2TyUeeJCRsh7fJwyCsc8HJo6-l2_5Fjao,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,5157503484,https://www.adzuna.de/details/5157503484?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neuostheim, Mannheim', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim', 'Neuostheim']}",8.50014,49.46856,"SO SIEHT DEIN AUFGABENBEREICH AUS: Gestalte die Zukunft: Entwickle und implementiere innovative Lösungen zum Beispiel mit Retrieval-Augmented Generation (RAG) und Large Language Models (LLMs) für die Steuerwelt. Dabei wählst du für jeden Anwendungsfall die passende Modellarchitektur und kümmerst dich um Training, Evaluation und Optimierung für den praktischen Einsatz. Verbinde Daten mit Intelligenz: Entwickle Pipelines zur Datenaufbereitung, -extraktion, -transformation und -integration und opt…",2025-04-23T07:50:57Z,Adzuna::API::Response::Job,"{'display_name': 'Buhl Data Service GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior AI / Data Science Engineer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTU3NTAzNDg0In0.1v0ohTgtilhORUPzwcSusF05V1DI-idu3A12iVq8J4E,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,4128466932,https://www.adzuna.de/details/4128466932?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Offenbach (Kreis)', 'Neu-Isenburg'], 'display_name': 'Neu-Isenburg, Offenbach (Kreis)'}",8.68616,50.0532,"Was Sie erwartet ​ Sie unterstützen beim: Konzipieren und Umsetzen von Data Warehouse Projekten, beim Erstellen von Reports und Dashboards zum Auswerten von Daten aus den Bereichen Logistik, Personal, Transport, Handel. Wir suchen für den Aufbau eines Logistik Legal Tec Produktes BI und Datenaffine BWL er mit Interesse an Marketing, Vertrieb und IT Produktentwicklung. Wir suchen für unser People Metrics Produkt BWL er mit Schwerpunkt Personal und einer hohen Affinität zu Daten und IT. Die Aufga…",2023-06-01T14:30:51Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Consult GmbH'}",BI Analyse / Data Science (w/m/d) Studenten,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDEyODQ2NjkzMiIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.NBR8EEzYs1iy8y2TiD3N_dn0zZU_tMFsY_DneGotmgo,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",part_time,,,
0,5014278663,https://www.adzuna.de/details/5014278663?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Hessen', 'Offenbach (Kreis)', 'Neu-Isenburg'], 'display_name': 'Neu-Isenburg, Offenbach (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",8.68616,50.0532,"Was Sie erwartet ​ Sie unterstützen beim: Konzipieren und Umsetzen von Data Warehouse Projekten, beim Erstellen von Reports und Dashboards zum Auswerten von Daten aus den Bereichen Logistik, Personal, Transport, Handel. Wir suchen für den Aufbau eines Logistik Legal Tec Produktes BI und Datenaffine BWL er mit Interesse an Marketing, Vertrieb und IT Produktentwicklung. Wir suchen für unser People Metrics Produkt BWL er mit Schwerpunkt Personal und einer hohen Affinität zu Daten und IT. Die Aufga…",2025-01-17T13:15:00Z,Adzuna::API::Response::Job,"{'display_name': 'RSM Consult', '__CLASS__': 'Adzuna::API::Response::Company'}",BI Analyse / Data Science (w/m/d) Studenten,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTAxNDI3ODY2MyIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.7wrfIhJ4GC1vRp5LT2AVUirY4w-eAc62SsYQoAUFblc,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",part_time,,,
0,5285628278,https://www.adzuna.de/details/5285628278?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Innenstadt, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Innenstadt']}",8.38979,49.01336,"Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen. Tätigkeiten Du unterstützt unsere Data Scientists dabei, aus unseren Events Erkenntni…",2025-07-04T20:36:08Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Knuddels GmbH & Co. KG'}",Werkstudent*in Backend-Entwicklung und Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg1NjI4Mjc4In0.CEpQ3HHRyRv8s647O1ZrVqW6U1uiFksPC_hr1P9irO0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
0,4824329388,https://www.adzuna.de/details/4824329388?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Regensburg, Regensburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Regensburg (Kreis)', 'Regensburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",12.112321,49.022981,"Unsere Welt digitalisiert sich und Du steckst mittendrin. Man ist umgeben von digitalen Systemen, die fortwährend weitere Daten generieren. Richtig interessant wird es aber erst dann, wenn aus all diesen Daten Informationen werden. Künftig werden die Verfahren mit künstlicher Intelligenz weitere Technologiesprünge erneuern. Du möchtest nicht nur die Entwicklungen anderer nutzen, sondern direkt mitentwickeln? Dann bist Du bei Infineon genau richtig. Stellenbeschreibung Während Deines Studiums we…",2024-08-13T23:15:56Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Infineon Technologies AG'}",Duales Studium - B. Sc. Künstliche Intelligenz / Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgyNDMyOTM4OCIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.UML-tPBfClJDapkbX178G3AOAHiqcZabhmUAaU5oVpE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen', 'tag': 'engineering-jobs'}",,,,
0,5282246558,https://www.adzuna.de/land/ad/5282246558?se=Cg5fegJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=4B83BCBC86BBC2B2D6FCE20BA13A2069D1FACBC7,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Karlsruhe (Kreis), Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)']}",8.589191,49.073517,"Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen. Tätigkeiten Du unterstützt unsere Data Scientists dabei, aus unseren Events Erkenntni…",2025-07-03T19:35:54Z,Adzuna::API::Response::Job,"{'display_name': 'Knuddels GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent*in Backend-Entwicklung und Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MjI0NjU1OCIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.3ZImGRwxrUjRg1xkEkJW2KO4JIv-HIuzUPzwRheerto,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
0,5271432608,https://www.adzuna.de/land/ad/5271432608?se=Cg5fegJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=0439214935DA6217DC9A01A337FAA3E138E06932,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,,"Willkommen bei Rhenus! Die Rhenus Gruppe ist einer der führenden, weltweit operierenden Logistikdienstleister. Entlang der gesamten Supply Chain bieten wir maßgeschneiderte Lösungen für Unternehmen aus den unterschiedlichsten Branchen. Von multimodalen Transporten bis zur perfekten Lagerung, vom reibungslosen Verzollen bis zu innovativen Mehrwertdiensten: Wir sind immer am Puls der Zeit und an der Seite unserer Kunden. Das erwartet Dich bei uns Als Data Scientist in der Abteilung Data Managemen…",2025-06-27T13:49:43Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Rhenus Group'}",Data Scientist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjcxNDMyNjA4In0.pRpjD69k6rE3FNXYYT2e3-z803rkwcUMtAmCQ2gB8Qs,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",,,,
0,5261131768,https://www.adzuna.de/land/ad/5261131768?se=Cg5fegJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=BCFD010660DBF9A00D84C1BCCBBCBC150A2372D0,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg'}",8.697363,48.883606,"BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…",2025-06-21T08:41:40Z,Adzuna::API::Response::Job,"{'display_name': 'BRUNO BADER GmbH + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",(Senior) Machine Learning Engineer / AI Developer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjYxMTMxNzY4In0.NSBSxpaAShRrXBS_T-Jd2Fk-MoPSMkBd85D_RFzOoV4,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",,,,
0,5282227604,https://www.adzuna.de/land/ad/5282227604?se=Cg5fegJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=70B3AF0791C23ABEA4AF51CC520F30ACE5379A92,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Du bist Analytiker, Gestalter und hast Lust etwas zu bewegen? Dann bist Du bei uns genau richtig. Unser BI & Analytics Team stellt mit Hilfe von Algorithmen maßgeschneiderte Lösungen bereit, damit Entscheidungen zukunftsorientiert getroffen werden können. Als Partner auf Augenhöhe in den Bereichen Reporting und Analysen wird hier die Zukunft mitgestaltet! Für unsere Unternehmenszentrale in Coesfeld-Lette (bei Münster) suchen wir einen Senior Data Scientist mit Schwerpunkt E-Commerce (gn*) Die E…",2025-07-03T19:33:30Z,Adzuna::API::Response::Job,"{'display_name': ""Ernsting's family"", '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Data Scientist mit Schwerpunkt E-Commerce (gn*),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjgyMjI3NjA0In0.pIA8Gpw7fCYqjHapJ4oD1yhjkxtSb6MpbLEpXo5FYlI,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
0,5281093071,https://www.adzuna.de/land/ad/5281093071?se=Cg5fegJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=C172525ED6DDCD48F7EE6657FBDA8E824A7BC38A,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",,,"Du bist Analytiker, Gestalter und hast Lust etwas zu bewegen? Dann bist Du bei uns genau richtig. Unser BI & Analytics Team stellt mit Hilfe von Algorithmen maßgeschneiderte Lösungen bereit, damit Entscheidungen zukunftsorientiert getroffen werden können. Als Partner auf Augenhöhe in den Bereichen Reporting und Analysen wird hier die Zukunft mitgestaltet! Für unsere Unternehmenszentrale in Coesfeld-Lette (bei Münster) suchen wir einen Senior Data Engineer/Architect (gn*) Aufgaben Du gestaltest …",2025-07-03T11:49:38Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': ""Ernsting's family""}",Senior Data Engineer/Architect (gn*),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjgxMDkzMDcxIn0.op-zWU0DRWKbexnfbjo2FE6OBjNyJfI4tBrQpo0PiQ8,"{'tag': 'creative-design-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Kreation & Design'}",,,,
0,5283912092,https://www.adzuna.de/land/ad/5283912092?se=Cg5fegJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=040885BF587612AE2A00DC691EEAB31663A19CCA,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen']}",8.40934,48.943,"Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energiewende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden, neue zukunftsfähige Geschäftsfelder in der Energiebranche zu erschließen. Der Geschäftsbereich Digital Platform Services konzentriert sich auf den Aufbau eines IT Service- und Cybersecurity-Portfolios sowie die Entwicklung und Bereitstellung einer sicheren digitalen Plattfo…",2025-07-04T09:48:22Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'VIVAVIS AG'}",Lead Architect – IT Platform (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MzkxMjA5MiIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.WSvG8hlk9ZPWBs5HNbZDbaonCRJxtvKcdagPXqBQE-g,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",,,,
0,5158819922,https://www.adzuna.de/details/5158819922?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel', 'Neumühlen-Dietrichsdorf'], 'display_name': 'Neumühlen-Dietrichsdorf, Kiel'}",10.18241,54.33209,Duales Studium Data Science (M.Sc.) Unterrichtssprache : Englisch Immatrikulation : jeweils zum Sommer- und Wintersemester (zulassungsfrei) Curriculum 1. Fachsemester Data Visualization and Visual Analytics Tools and Programming Languages for Data Science Mathematics and Multivariate Statistics Machine Learning Data Management Cloud Computing 2. Fachsemester Social Media Analytics Big Data Technologies Deep Learning Application Project Elective Module 3. Fachsemester Thesis Kolloquium Gute Grün…,2025-04-23T21:46:11Z,Adzuna::API::Response::Job,"{'display_name': 'Fachhochschule Kiel', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science (M.Sc.) (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTU4ODE5OTIyIn0.jhUkEbvkY6pLh0PJ1PQC279O5mB0QqdVgBNzqxzmODc,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
