category,adref,salary_is_predicted,longitude,id,created,company,location,description,redirect_url,latitude,title,__CLASS__,contract_time,salary_max,salary_min,contract_type
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNDY3NDI1NyIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.LSEPRTFYkgAX_OQw-oBgdShulEzw5nSWfx7fLeI6bS0,0,10.96603,5214674257,2025-05-24T19:39:11Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HUK-COBURG Versicherungsgruppe'}","{'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], 'display_name': 'Coburg, Coburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5214674257?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=77FD9387924CD519D483A3FA56DEA7FC974FF216,50.25777,Senior Data Scientist – Machine Learning (Pricing & Risikoanalyse) (w/m/d),Adzuna::API::Response::Job,,,,
"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNDg1NCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.feznDZUcw0Wv14b95oNnEGU-Dil4Q_UC1MrYcg3q-Ls,0,13.420806,5224414854,2025-05-31T07:49:57Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}","{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5224414854?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A25AD476CD5E049A541522BA17292B4033A1D41A,52.507706,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNjgzMDU4OSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.tA49XVH2eLECRvrHal46-MTau8aVI3tSBWZ-TzlhtQs,0,8.235274,5236830589,2025-06-06T20:26:47Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Biologische Heilmittel Heel GmbH'}","{'display_name': 'Baden-Baden, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden']}","Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",https://www.adzuna.de/land/ad/5236830589?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A6EEA9EEDFF1536AFFD96B8117D3BCCF1CB9503D,48.754667,Dualer Master Student Digital Performance & Data Analytics (all),Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1MzgyNyIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.c1iFV5MXQXNPsNt0hGLCMtzG0edyKOe4A8Px9RMCtUQ,0,10.002853,5242153827,2025-06-10T08:23:07Z,"{'display_name': 'Stadt Norderstedt', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt'], 'display_name': 'Norderstedt, Segeberg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",https://www.adzuna.de/land/ad/5242153827?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,53.70663,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),Adzuna::API::Response::Job,,,,
"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcyMjU5MiIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.cr7eg4xhbyJgrqta-SXGyMBYK-OmjL3vHBVAypw2ec0,0,6.808387,5218722592,2025-05-27T19:49:50Z,"{'display_name': 'GWQ ServicePlus AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",https://www.adzuna.de/land/ad/5218722592?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,51.226802,(Senior) Data Scientist Health Data Lab (w/m/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDcyMzg0NiIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.pa0KetfAt3KLtnfg_iLplI8Wqij5UCXF3DktxNxB8dY,0,9.742751,5250723846,2025-06-14T18:51:48Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}","{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,52.378818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.pbVoGWj22BXzir6zY0KGuRyZ65smKI2d9tEcGyW2zls,0,9.742751,5253855818,2025-06-17T01:58:37Z,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}","Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,52.378818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,Adzuna::API::Response::Job,,,,contract
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyOTk0MzQwOSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.StpYsYFD6mvica1WDY4r-KZERmr4sPt75-ZG1T0PseM,0,13.420806,5229943409,2025-06-03T06:31:43Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Delivery Hero'}","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Job Description We are on the lookout for a Senior Manager, People Data Science & Insights to join the People & Culture team shaping the future of data-driven decision-making at Delivery Hero. You will play a crucial role in enabling our stakeholders to achieve business objectives by bridging the gap between data and actionable insights. You will shape our data strategy, build strong stakeholder relationships, and drive analytics excellence. You will lead a team of up to 7 fostering a culture o…",https://www.adzuna.de/details/5229943409?utm_medium=api&utm_source=a4bcf954,52.507706,"Senior Manager, People Data Science & Insights",Adzuna::API::Response::Job,,,,
"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjAxOTk0NTA2In0.QMfN1mGDN24wKYUKW6ur_uHLbe-oCeMuJV5I3_S0mGs,0,6.808387,5201994506,2025-05-16T19:29:06Z,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",https://www.adzuna.de/land/ad/5201994506?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,51.226802,Data Analyst (m/f/d) Marketing Insights,Adzuna::API::Response::Job,,,,
"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjExOTcwODMxIn0.mejTMajgr150ar-zUvuWbpHMaBcqgizLJHee6jsBvyY,0,8.650578,5211970831,2025-05-23T07:38:34Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",https://www.adzuna.de/land/ad/5211970831?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=886B6021792B1B554B7CA77EED5678CC288910B2,50.129683,Senior Analytics Insight Specialist (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEzNjM3MSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.c48zTn-ev_jJWr6zvWIjibAgUQevmOO2jGzVzrtrMFE,0,11.555737,5238136371,2025-06-07T08:20:27Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRATON SE'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",https://www.adzuna.de/land/ad/5238136371?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,48.137418,Working Student | Data Analyst - Corporate Audit (m/f/d),Adzuna::API::Response::Job,,,,
"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDg5OTEzMSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.ClIL_iaBAkQGGDOizwiWhUqzCrS_Bqw5PpBcwo9CT34,0,10.10558,5240899131,2025-06-09T08:33:38Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",https://www.adzuna.de/land/ad/5240899131?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=3D95C329BAA95C459386B352E8083A575441C1D5,48.78408,Wissenschaftlicher Mitarbeiter für Optisch Messtechnik (m/w/x),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI1MDI5NSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.tE5t0fnaZ9Zu5Pbfu7fb0mSjYTOwuUxAJuVYvOgDFFY,0,9.987297,5254250295,2025-06-17T08:15:32Z,"{'display_name': 'Beiersdorf AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","Wir bei Beiersdorf möchten dazu beitragen, dass sich Menschen in ihrer Haut wohlfühlen - und unser Engagement geht weit über die Pflege der Haut hinaus. Seit 140 Jahren entwickeln wir innovative Haut- und Körperpflegeprodukte für bekannte Marken wie NIVEA, Eucerin, La Prairie, Hansaplast und Labello. Wir handeln nach unserem Purpose WE CARE BEYOND SKIN und übernehmen Verantwortung für unsere Verbraucher*innen, unsere Mitarbeitenden, die Umwelt und die Gesellschaft. Hinter jeder Marke, jedem Pro…",https://www.adzuna.de/land/ad/5254250295?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=2ABCA397A6AC7739667D3D97ABD887553F292F6E,53.557429,Werkstudent Global Digital & Global Media (w/m/d),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI0ODAxMjIwNzY4In0.3CGzh-chnVKhIxbnYpdHkmCH5BrYJm3lLlHrHk-mjw0,0,,4801220768,2024-07-30T22:45:58Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,,Data Science Specialist (m/w/d),Adzuna::API::Response::Job,full_time,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MDY3MDIwNzk4In0.n9dm5W3diW3aQwz4wuijVdUzkX9yuXDW8ySsUJ_-ggk,0,9.77223,5067020798,2025-02-28T14:07:24Z,"{'display_name': 'IT-P GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult'], 'display_name': 'Bult, Hannover', '__CLASS__': 'Adzuna::API::Response::Location'}",Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,52.36489,Data Science Specialist (m/w/d),Adzuna::API::Response::Job,part_time,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNTc5MjUxIn0.K4GLVK-aW7Z2F0FvPXu4JeBhT63EayIVA28pxvguFek,0,11.555737,5253579251,2025-06-16T20:36:19Z,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,48.137418,Praktikant (m/w/d) Data Science,Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI0MzUyNTkxOTMyIn0.0pIee2yG3HocPDuRh6tac4XBHdxDJCxsjo5ErgC68JE,0,9.99333,4352591932,2023-10-05T13:37:27Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg DACH'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'HafenCity, Hamburg', 'area': ['Deutschland', 'Hamburg', 'HafenCity']}","Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,53.54167,Praktikum: Data Science (w/m/d),Adzuna::API::Response::Job,full_time,,,
