location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjIzNjcyNjY5In0.XPO0D6TdQyS5INWA9cQKK4dkoo6itF0SX7EvB4cmUHM,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-30T19:48:08Z,5223672669,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.187224,Adzuna::API::Response::Job,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),48.776198,https://www.adzuna.de/land/ad/5223672669?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,,,,
"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjI0NDE1NTAxIn0.yu0HtS4SCuciak9VRd-AXimvsJZrkFMQTGlm6jY-i2o,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-31T07:50:32Z,5224415501,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",13.420806,Adzuna::API::Response::Job,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),52.507706,https://www.adzuna.de/land/ad/5224415501?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}","Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjQ5ODg0Mjk0In0.0BQWnVGpv1SSriAI8YuGWVvj2nW9AKt8lH8YIQ9ep7Q,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",2025-06-14T07:07:47Z,5249884294,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",9.742751,Adzuna::API::Response::Job,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,52.378818,https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MTkwNzU4NjY2In0.9eRNrdYwu4FeQ3bEclq_BGsDnS7Q0zu20K1C0SI2NkQ,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",2025-05-09T19:24:55Z,5190758666,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,Senior Data Scientist (m/w/d),,https://www.adzuna.de/land/ad/5190758666?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,,,,
"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MTI5MjA1ODQ4In0.adkOg1eEN9AEDRGeUpqlmnRKkMGlv8EHnlSmMsG3JbI,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-04-04T14:06:53Z,5129205848,"{'display_name': 'd-fine GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,Adzuna::API::Response::Job,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",52.507706,https://www.adzuna.de/land/ad/5129205848?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,,,,
"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjIxMTkxMjMyIn0.RYt9Ajlpd8VuyRcrRBrjJ9fQR-UgMZBaV8ZZlCIz4r4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen', 'tag': 'admin-jobs'}",2025-05-29T07:53:45Z,5221191232,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Reply'}",13.420806,Adzuna::API::Response::Job,(Junior) Data & Artificial Intelligence Consultant (m/w/d),52.507706,https://www.adzuna.de/land/ad/5221191232?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,,,,
"{'display_name': 'Coburg, Coburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg']}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern, innovative Versich…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNDY3NDAxNCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.njEOPkyytzb5kbjb3urFvMZ7NdlPn0DzLIEQkYSMZ-8,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-24T19:39:10Z,5214674014,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HUK-COBURG Versicherungsgruppe'}",10.96603,Adzuna::API::Response::Job,Senior Data Scientist – Quantitatives Portfoliomanagement (w/m/d),50.25777,https://www.adzuna.de/land/ad/5214674014?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=5A34AD766A3F5ECFB7DD733B12EAD1DDBEF2AB26,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg']}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzOTgyODA2MiIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.o-DAv4tO8t0suK2WVP1-9yJDQpw1UjZY-ml7zAnMgNY,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-08T08:58:48Z,5239828062,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",10.96603,Adzuna::API::Response::Job,(Senior) Data Scientist – Telematik (w/m/d),50.25777,https://www.adzuna.de/land/ad/5239828062?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=B677EC202537A85EF6D9251DB9688D4186DD8D8E,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg']}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNDY3NDI1NyIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.0kPBAx_gB75Tx5ALb80dy6YIu-YHJ94PovLEvrjL-ak,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",2025-05-24T19:39:11Z,5214674257,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HUK-COBURG Versicherungsgruppe'}",10.96603,Adzuna::API::Response::Job,Senior Data Scientist – Machine Learning (Pricing & Risikoanalyse) (w/m/d),50.25777,https://www.adzuna.de/land/ad/5214674257?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=77FD9387924CD519D483A3FA56DEA7FC974FF216,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjI0NDE0ODU0In0.4fKCS2NYvmPsn29gp8DrB_6duFHS3clHR4am1v0w280,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",2025-05-31T07:49:57Z,5224414854,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",13.420806,Adzuna::API::Response::Job,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,52.507706,https://www.adzuna.de/land/ad/5224414854?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=A25AD476CD5E049A541522BA17292B4033A1D41A,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden']}","Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjM2ODMwNTg5In0.jZBZy92AkOhyHF3j609owMD5sI24AwC7r8SCCSedtDQ,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-06T20:26:47Z,5236830589,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Biologische Heilmittel Heel GmbH'}",8.235274,Adzuna::API::Response::Job,Dualer Master Student Digital Performance & Data Analytics (all),48.754667,https://www.adzuna.de/land/ad/5236830589?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=A6EEA9EEDFF1536AFFD96B8117D3BCCF1CB9503D,,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt'], 'display_name': 'Norderstedt, Segeberg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1MzgyNyIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.aoVC_-de-kYmeQ563bgteyKofp8lFZEXrbArjq2hH6M,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-10T08:23:07Z,5242153827,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Stadt Norderstedt'}",10.002853,Adzuna::API::Response::Job,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),53.70663,https://www.adzuna.de/land/ad/5242153827?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcyMjU5MiIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.1IJw7VtAEe3VHdmxQAo4TCeynL4GgxuqlIk6JoHl7eE,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-27T19:49:50Z,5218722592,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'GWQ ServicePlus AG'}",6.808387,Adzuna::API::Response::Job,(Senior) Data Scientist Health Data Lab (w/m/d),51.226802,https://www.adzuna.de/land/ad/5218722592?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}","Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjUwNzIzODQ2In0.DytbUTNTZvHh4FPA3JxzHtPazHFeFgHotmVUU_74NbM,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-06-14T18:51:48Z,5250723846,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",9.742751,Adzuna::API::Response::Job,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,52.378818,https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}","Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjUzODU1ODE4In0.i64MigJ2HgNPYwDyuGbKhU_9tpzZgVxMUCMT0GM52xg,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-17T01:58:37Z,5253855818,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",9.742751,Adzuna::API::Response::Job,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,52.378818,https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,,contract,,
"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","Job Description We are on the lookout for a Senior Manager, People Data Science & Insights to join the People & Culture team shaping the future of data-driven decision-making at Delivery Hero. You will play a crucial role in enabling our stakeholders to achieve business objectives by bridging the gap between data and actionable insights. You will shape our data strategy, build strong stakeholder relationships, and drive analytics excellence. You will lead a team of up to 7 fostering a culture o…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjI5OTQzNDA5In0.LffPBCCAhuJZRL3mZgIaSKRr65dES0LK05dlNQZMCoI,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-03T06:31:43Z,5229943409,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Delivery Hero'}",13.420806,Adzuna::API::Response::Job,"Senior Manager, People Data Science & Insights",52.507706,https://www.adzuna.de/details/5229943409?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMTk5NDUwNiIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.zTYcyUkcJgCwdgXuhyi5EwqntXZYWQbif_tWMo1DWLs,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",2025-05-16T19:29:06Z,5201994506,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",6.808387,Adzuna::API::Response::Job,Data Analyst (m/f/d) Marketing Insights,51.226802,https://www.adzuna.de/land/ad/5201994506?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,,,,
