__CLASS__,title,latitude,redirect_url,description,location,longitude,created,id,company,category,adref,salary_is_predicted,contract_time,salary_min,salary_max,contract_type
Adzuna::API::Response::Job,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),48.78408,https://www.adzuna.de/land/ad/5243865825?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=64046326362855812097F0170EE54AA4C23EA677,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…","{'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen']}",10.10558,2025-06-11T08:13:37Z,5243865825,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Kundendienststellen', 'tag': 'customer-services-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Mzg2NTgyNSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.b4eRieYYQMSZxP_ZHGMCT4bUZg5XJLaf3dEZk0ldSrc,0,,,,
Adzuna::API::Response::Job,Abteilungsleitung (m/w/d) Vertriebscontrolling und -steuerung,52.263026,https://www.adzuna.de/land/ad/5234827924?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=76F8AA0E6017EBFA684C76705E754F55343AAEAD,"Die Öffentliche Versicherung Braunschweig blickt auf über 270 Jahre Unternehmensgeschichte zurück. Sie ist Marktführer in ihrem Geschäftsgebiet, welches das gesamte ehemalige Braunschweiger Land umfasst. In rund 130 Geschäftsstellen werden in einem der dichtesten Filialnetze Deutschlands circa 350.000 Kunden betreut – und damit nahezu jeder zweite Einwohner der Region. Eine Verantwortung, die bei der Öffentlichen sehr ernst genommen wird: als verlässlicher regionaler Partner, der nah dran ist a…","{'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location'}",10.517347,2025-06-05T20:09:58Z,5234827924,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Öffentliche Sachversicherung Braunschweig'}","{'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR25vQ1dZZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM0ODI3OTI0In0.ferdSK7N6xsF2pzULRfQojJFroWfuPzTOfSq-vr6hwc,0,,,,
Adzuna::API::Response::Job,AI Consultant (m/w/d),50.23018,https://www.adzuna.de/land/ad/5254245865?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=645742E4F754AAB36E33AB6C31FA0DB2EE504ECF,Gestalte innovative Arbeitswelten mit uns und werde Teil unserer WIR-Kultur! Die König  Neurath AG ist führender Hersteller von Büromobiliar und Raumsystemen für hochwertige Arbeitsumgebungen. Seit 1925 produziert unser Familienunternehmen Möbel mit höchstem Qualitätsanspruch – ausschließlich made in Germany. Von unserem Unternehmenssitz in Karben bei Frankfurt am Main gehen unsere Produkte heute in die ganze Welt – und unterstützen Unternehmen in vielen Ländern bei der Gestaltung ihrer erfolgr…,"{'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Karben'], 'display_name': 'Karben, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location'}",8.77282,2025-06-17T08:08:33Z,5254245865,"{'display_name': 'König + Neurath AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NTg2NSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.rb_BXW8S3bwjBWR7pM02ogP1vJp8Wrixl_IG06nRFhw,0,,,,
Adzuna::API::Response::Job,Media Application Consultant / System Engineer - (m/w/d),51.226802,https://www.adzuna.de/land/ad/5221186965?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=4158D1F732055CA01C1F99836ECED1CBC68AC2B7,"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",6.808387,2025-05-29T07:51:33Z,5221186965,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media GmbH'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE4Njk2NSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.HVA-hIZjZz04q1AALuA3M4VgkDIXwPlZz0rVyaWeQCI,0,,,,
Adzuna::API::Response::Job,Gruppenleiter Controlling und Vertriebssteuerung (m/w/d),49.443967,https://www.adzuna.de/land/ad/5248934487?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=8DF1C4FA27A82CE28E4FD820CBA458A877D32AE0,"Die N-ERGIE Aktiengesellschaft, Nürnberg, zählt zu den großen kommunalen Energieversorgern in Deutschland. Sie ist dem Gemeinwohl verpflichtet und macht sich mit rund 2.600 Mitarbeitenden für Klimaschutz und eine regionale Energiewende stark. Große Teile Mittelfrankens und angrenzende Regierungsbezirke versorgt sie mit Strom und Erdgas sowie die Stadt Nürnberg zusätzlich mit Wasser und Fernwärme. Stadtwerke und Industriekund*innen beliefert sie deutschlandweit. Aufgaben Als Gruppenleiter*in Con…","{'area': ['Deutschland', 'Bayern', 'Nürnberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Nürnberg, Bayern'}",11.083642,2025-06-13T20:11:18Z,5248934487,"{'display_name': 'N-ERGIE Aktiengesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Vertriebsstellen', 'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODkzNDQ4NyIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.UnFGowFzAnOeLoowV2Ua_ZKg_T6hZoMIvJ-uQFK-8e8,0,,,,
Adzuna::API::Response::Job,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),53.10403,https://www.adzuna.de/land/ad/5254250346?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=CCC2D776369F61979572FEAC161BC04093B2C394,"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen']}",8.786477,2025-06-17T08:15:33Z,5254250346,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI1MDM0NiIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.aYIUshbnQtJ53eXiwKVoTNSPck1SqTpCol7VuGgdMaM,0,,,,
Adzuna::API::Response::Job,Financial Analyst (m/w/d) Planning & Analysis,50.129683,https://www.adzuna.de/land/ad/5192418810?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=A4D1E088502A5846497AAB1797F2A7DF135E0440,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}",8.650578,2025-05-10T19:24:50Z,5192418810,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MjQxODgxMCIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.Brysm68L-B_a3rVUAyswhmi8nHYy3xRJR4Uucd97vGM,0,,,,
Adzuna::API::Response::Job,(Junior-) AI Product Owner - Pricing (m/w/d),49.142335,https://www.adzuna.de/land/ad/5211970180?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=7183FE471A11646F8C3BAFAB512C650E5F8DE822,"Die Schwarz IT KG ist als zentraler IT-Dienstleister für Auswahl, Bereitstellung und Betrieb sowie Weiterentwicklung von IT-Infrastrukturen, IT-Plattformen und Business-Anwendungen zuständig. Damit erbringt die Schwarz IT sowohl für Kaufland und Lidl als auch für die Schwarz Dienstleistung KG IT-Dienstleistungen. Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeite…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",9.209895,2025-05-23T07:38:25Z,5211970180,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz IT'}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTk3MDE4MCIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.Ozbk60opAsVyv2G7Tu37mRLdzxSrtT5L2j6Q_-AeATU,0,,,,
Adzuna::API::Response::Job,Data Allrounder Fokus GH App (m/w/d),,https://www.adzuna.de/land/ad/5224416297?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,"Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",,2025-05-31T07:51:11Z,5224416297,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Getränke Hoffmann GmbH'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR25vQ1dZZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjI0NDE2Mjk3In0.lWBV4p3q4gWydPRf4jXRDsGla5JzmLVRnFUiOG3GUx0,0,,,,
Adzuna::API::Response::Job,Internship in Data Science / Power BI,48.5042,https://www.adzuna.de/details/5252455105?utm_medium=api&utm_source=a4bcf954,"Internship in Data Science / Power BI Markwiesenstraße 58, 72770 Reutlingen, Germany Full-time Robert Bosch GmbH Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description As a member of …","{'area': ['Deutschland', 'Baden-Württemberg', 'Reutlingen (Kreis)', 'Reutlingen', 'Betzingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Betzingen, Reutlingen'}",9.18021,2025-06-16T02:07:55Z,5252455105,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MjQ1NTEwNSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.aZJGxdspwNYWiI58e6SqsIMn9JP3j5uAXpYx7_icgRw,0,full_time,,,
Adzuna::API::Response::Job,Werkstudent Data Science (all genders),,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",,2025-03-20T12:05:07Z,5102356291,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'logistics-warehouse-jobs', 'label': 'Stellen aus Logistik & Lagerhaltung'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.2frEly8JpD-HqxUYQXWxmkGZ5qNWdoD5HC2YTwNO0ew,0,part_time,,,
Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik - Data Science,49.30094,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…","{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ingelfingen, Hohenlohekreis'}",9.65149,2025-05-27T08:21:30Z,5217926692,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzkyNjY5MiIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.q48PkswchF8zGmTB4M11PkKZs1W5dsk6y5bKWDLemxM,0,,,,
Adzuna::API::Response::Job,"Engineering Lead Manager, Data Science",52.507706,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}",13.420806,2025-05-01T21:47:19Z,5174532409,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.cnacJxkOX9-vREnWllnxnEcBG6wlzvD3USOCRxEN4q0,0,,,,
Adzuna::API::Response::Job,Praktikum im Bereich Controlling & Data Science,48.69747,https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bühl, Rastatt (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl']}",8.13723,2025-06-07T02:01:24Z,5237487273,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR25vQ1dZZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM3NDg3MjczIn0.EUPtiLgvVs6OutDCQDYv3ni1SNJAq3C7buJ4pLD6QLo,0,full_time,,,
Adzuna::API::Response::Job,Supervision and Data Science Analysts,50.129683,https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}",8.650578,2025-05-31T20:18:26Z,5225386108,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTM4NjEwOCIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.YUjp_PPRd8iUgrh4ImsXPUkJDFAt9uaxR3wQP7heDJg,0,,,,
Adzuna::API::Response::Job,Intern Data Science/Deep Learning,48.06767,https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Großhesselohe, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe']}",11.53266,2024-07-30T22:34:08Z,4801095201,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR25vQ1dZZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI0ODAxMDk1MjAxIn0.gfTGAaSd3HHzmFsWt-_yu2dcS_GNZIzER1s44goTp-0,0,part_time,,,
Adzuna::API::Response::Job,KI/ Data Science Consultant (Mensch*),48.883606,https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…","{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",8.697363,2025-06-03T23:02:47Z,5231414188,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTQxNDE4OCIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.4ATLVSPh24A91_7kYX9kQ_l78LGgEGdMVT_fIAkqlxs,0,,,,
Adzuna::API::Response::Job,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),48.776198,https://www.adzuna.de/land/ad/5223672669?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",9.187224,2025-05-30T19:48:08Z,5223672669,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzY3MjY2OSIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.qFLtNUNiOqg0CkhOUMHP9r1ry2bUoBv68oo1xJm2vh0,0,,,,
