description,location,category,adref,salary_is_predicted,created,longitude,id,company,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_min,salary_max
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MjQxODgxMCIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.HH0E1vIkdK3qFBZ2ZlpnC1nT9jgKJ2jmcyvMRXLbrfs,0,2025-05-10T19:24:50Z,8.650578,5192418810,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Financial Analyst (m/w/d) Planning & Analysis,50.129683,https://www.adzuna.de/land/ad/5192418810?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A4D1E088502A5846497AAB1797F2A7DF135E0440,,,,
"Die Schwarz IT KG ist als zentraler IT-Dienstleister für Auswahl, Bereitstellung und Betrieb sowie Weiterentwicklung von IT-Infrastrukturen, IT-Plattformen und Business-Anwendungen zuständig. Damit erbringt die Schwarz IT sowohl für Kaufland und Lidl als auch für die Schwarz Dienstleistung KG IT-Dienstleistungen. Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeite…","{'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjExOTcwMTgwIn0.PUESzigluKvqvuTqLHZ6SH48Kj5547zGgdNnJLjHmcI,0,2025-05-23T07:38:25Z,9.209895,5211970180,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz IT'}",Adzuna::API::Response::Job,(Junior-) AI Product Owner - Pricing (m/w/d),49.142335,https://www.adzuna.de/land/ad/5211970180?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=7183FE471A11646F8C3BAFAB512C650E5F8DE822,,,,
"Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNjI5NyIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.hRmPA5HqWxRgugLxx74X-HXgHynX8DERKy8gl0jg2y4,0,2025-05-31T07:51:11Z,,5224416297,"{'display_name': 'Getränke Hoffmann GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Data Allrounder Fokus GH App (m/w/d),,https://www.adzuna.de/land/ad/5224416297?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,,,,
"Internship in Data Science / Power BI Markwiesenstraße 58, 72770 Reutlingen, Germany Full-time Robert Bosch GmbH Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description As a member of …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Betzingen, Reutlingen', 'area': ['Deutschland', 'Baden-Württemberg', 'Reutlingen (Kreis)', 'Reutlingen', 'Betzingen']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MjQ1NTEwNSIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.Co7ipuzJfK6MRtMvSQ8f3g3e-dcubA2g1mFv9ljztk8,0,2025-06-16T02:07:55Z,9.18021,5252455105,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Internship in Data Science / Power BI,48.5042,https://www.adzuna.de/details/5252455105?utm_medium=api&utm_source=a4bcf954,full_time,,,
Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.0jHlAI0VTJHHbbdhmufDhicLQJJ7fcyNmx-XwNJG6KU,0,2025-03-20T12:05:07Z,,5102356291,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}",Adzuna::API::Response::Job,Werkstudent Data Science (all genders),,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,part_time,,,
"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…","{'display_name': 'Ingelfingen, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE3OTI2NjkyIn0.2BTdCklmExH5nRVUCGX7dlS6I10t9XwNqiCdVrkOUoI,0,2025-05-27T08:21:30Z,9.65149,5217926692,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik - Data Science,49.30094,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,,,,
"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.kRCVZtIUVLYOI9GHzt6tRRr_29UWZZR_-BGh-GGX1OI,0,2025-05-01T21:47:19Z,13.420806,5174532409,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Index Exchange'}",Adzuna::API::Response::Job,"Engineering Lead Manager, Data Science",52.507706,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,,,,
"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …","{'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], 'display_name': 'Bühl, Rastatt (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQ4NzI3MyIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.8WMDIlC_EkIlahDj2o_qEUKbGM3OolkthnMeLsvaTdc,0,2025-06-07T02:01:24Z,8.13723,5237487273,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Praktikum im Bereich Controlling & Data Science,48.69747,https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,full_time,,,
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI1Mzg2MTA4In0.MI8cx86FQlwg_q485HBvsUk5_mt8Or6JnNB_8HIQptY,0,2025-05-31T20:18:26Z,8.650578,5225386108,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'European Central Bank'}",Adzuna::API::Response::Job,Supervision and Data Science Analysts,50.129683,https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,,,,
"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Großhesselohe, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI0ODAxMDk1MjAxIn0.j3ZyZ7ecSZKI5o0sy9JeTRbxD5d41bTtzO4DVMnRmgY,0,2024-07-30T22:34:08Z,11.53266,4801095201,"{'display_name': 'ramblr.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Intern Data Science/Deep Learning,48.06767,https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,part_time,,,
"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pforzheim, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjMxNDE0MTg4In0.in-BgYoCWzGvHuf3_7aE-QXxHlhj4nqaJTi6gblIoRs,0,2025-06-03T23:02:47Z,8.697363,5231414188,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'itmX GmbH'}",Adzuna::API::Response::Job,KI/ Data Science Consultant (Mensch*),48.883606,https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIzNjcyNjY5In0.K5Ah31gAksssIbrQU2G7_y1DziSclkCwCDV9CBgh46E,0,2025-05-30T19:48:08Z,9.187224,5223672669,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",Adzuna::API::Response::Job,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),48.776198,https://www.adzuna.de/land/ad/5223672669?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE1NTAxIn0.tBCA50qzEZhxF22Wi1obK2j-YGyuFgKETeSse_QWnKM,0,2025-05-31T07:50:32Z,13.420806,5224415501,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",Adzuna::API::Response::Job,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),52.507706,https://www.adzuna.de/land/ad/5224415501?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,,,,
"Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…","{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ5ODg0Mjk0In0.iVi6OmDIAQfhhxVGcis4TNLqREbh8wMi0N0ckWYMApU,0,2025-06-14T07:07:47Z,9.742751,5249884294,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,52.378818,https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MDc1ODY2NiIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.zZJ4Xe4uiNXTPO6Xz_70r7VOz6DvOEsUuLZIUn1Nxdk,0,2025-05-09T19:24:55Z,,5190758666,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Senior Data Scientist (m/w/d),,https://www.adzuna.de/land/ad/5190758666?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,,,,
"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTI5MjA1ODQ4In0.q3HD9V1-wrqErP88_W1GreYsM74kPsBCR5eqrNm6Npk,0,2025-04-04T14:06:53Z,13.420806,5129205848,"{'display_name': 'd-fine GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",52.507706,https://www.adzuna.de/land/ad/5129205848?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,,,,
"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Verwaltungsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'admin-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIxMTkxMjMyIn0.1k-sVFl_vFXXJxkvej48NdmQT4xz7f4esbJ1Ypun-cM,0,2025-05-29T07:53:45Z,13.420806,5221191232,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Reply'}",Adzuna::API::Response::Job,(Junior) Data & Artificial Intelligence Consultant (m/w/d),52.507706,https://www.adzuna.de/land/ad/5221191232?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,,,,
