description,location,title,salary_is_predicted,__CLASS__,id,redirect_url,adref,category,created,company,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",Office Management im Sales-Sekretariat (m/w/d),0,Adzuna::API::Response::Job,5255324937,https://www.adzuna.de/land/ad/5255324937?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=D1203C6EAC73BD4E4A9E58222F30CA700757667D,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNDkzNyIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.AaR1j02mPUwxy-giNvLZqoliEwHwLq2zkNxmouqMGZA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen', 'tag': 'admin-jobs'}",2025-06-17T20:34:12Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",8.650578,50.129683,,,,
"Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,0,Adzuna::API::Response::Job,5174745174,https://www.adzuna.de/land/ad/5174745174?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDc0NTE3NCIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.c_VjxNwlXrG2klJGjtrkqCtK0i5c9I3VM0K6es5ADxA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-01T23:51:25Z,"{'display_name': 'Publicis Media Germany', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …","{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Senior Data Scientist (f/m/x),0,Adzuna::API::Response::Job,5255326252,https://www.adzuna.de/land/ad/5255326252?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNjI1MiIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.Kkn64sDvdiNBWtZTMcF4AmnfLfbC8Tmu4xiNFa0nr24,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",2025-06-17T20:34:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",11.555737,48.137418,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),0,Adzuna::API::Response::Job,5223672669,https://www.adzuna.de/land/ad/5223672669?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjIzNjcyNjY5In0.h5bv59W7D8J9uwqUaeW4m2TJfuaeTGIYRRTNY7lA6QE,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-30T19:48:08Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",9.187224,48.776198,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Praktikant*in Konfigurationstool und Datenanalyse,0,Adzuna::API::Response::Job,5255158492,https://www.adzuna.de/land/ad/5255158492?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=4EC39B8B236D46FB76E5E3B0E103B08897C9705A,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE1ODQ5MiIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.IYpr84Jc0Cw9g2gefZbWFG9bhYRWuCozsTRN4FbxDw8,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-17T20:17:11Z,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.786477,53.10403,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}",Werkstudent*in GenAI-Training und Modell-Workflows,0,Adzuna::API::Response::Job,5256791574,https://www.adzuna.de/land/ad/5256791574?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Njc5MTU3NCIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.aqik4dUC6poRN00dYLDKProJl7OZ0ABfK2NpDcy_-9s,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",2025-06-18T20:13:25Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",9.026231,48.720071,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),0,Adzuna::API::Response::Job,5224415501,https://www.adzuna.de/land/ad/5224415501?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwMSIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.--043mouWS7LiQqfJw3FjLMjKdcAhqLyQizO967m9YY,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",2025-05-31T07:50:32Z,"{'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,52.507706,,,,
Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",Werkstudent Data Science (all genders),0,Adzuna::API::Response::Job,5102356291,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MTAyMzU2MjkxIn0.qQNbCt0LRJpHTxyD9bnfcbhpKAREnChimI-buMUSclo,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}",2025-03-20T12:05:07Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}",,,part_time,,,
"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…","{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ingelfingen, Hohenlohekreis'}",Duales Studium Wirtschaftsinformatik - Data Science,0,Adzuna::API::Response::Job,5217926692,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjE3OTI2NjkyIn0.eVJM6ly1iHuJBC0-ODF7zukzUUwUAdEycV5fGg2DiXU,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-27T08:21:30Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}",9.65149,49.30094,,,,
"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Engineering Lead Manager, Data Science",0,Adzuna::API::Response::Job,5174532409,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.BdGGsJmRMWiueBdpMBaAZ3hZ-30_8IFjM6GwPqZ4KGw,"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",2025-05-01T21:47:19Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Index Exchange'}",13.420806,52.507706,,,,
"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bühl, Rastatt (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl']}",Praktikum im Bereich Controlling & Data Science,0,Adzuna::API::Response::Job,5237487273,https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjM3NDg3MjczIn0.AAk5TAKm0YojHJ0D1WIFDpGfVRoebaxIjeIflZLeTeE,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-06-07T02:01:24Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}",8.13723,48.69747,full_time,,,
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",Supervision and Data Science Analysts,0,Adzuna::API::Response::Job,5225386108,https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTM4NjEwOCIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.d7tiBq_RKKV4BXIJXqV68k4Cv6QeXsEgmrTOQPKW0Ig,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-31T20:18:26Z,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,50.129683,,,,
"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Großhesselohe, München (Kreis)'}",Intern Data Science/Deep Learning,0,Adzuna::API::Response::Job,4801095201,https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTA5NTIwMSIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.yQT5juuelt6hFr_UPsWaY-1tr04QcW0iDr8mVQwC8fA,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2024-07-30T22:34:08Z,"{'display_name': 'ramblr.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",11.53266,48.06767,part_time,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Senior Data Scientist (m/w/d),0,Adzuna::API::Response::Job,5190758666,https://www.adzuna.de/land/ad/5190758666?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MDc1ODY2NiIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.AaTTwVWtkPEP8GBeM0FB6jagURtWX2FAr1S8BeqNRLI,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-09T19:24:55Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",,,,,,
"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…","{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",0,Adzuna::API::Response::Job,5129205848,https://www.adzuna.de/land/ad/5129205848?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MTI5MjA1ODQ4In0.9xLz4krCxNRlD5V6ujyo3tmx9iGhUHGBMCl3ppZzFrM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-04-04T14:06:53Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'd-fine GmbH'}",13.420806,52.507706,,,,
"Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",Werkstudent Quantum Computing (m/w/d),0,Adzuna::API::Response::Job,5257023443,https://www.adzuna.de/land/ad/5257023443?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU3MDIzNDQzIn0.-kZhHi7_D0kHaCMm3Xd37Dn3LG_brmusPRN-eiDGFmo,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-18T20:36:56Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SVA System Vertrieb Alexander GmbH'}",,,,,,
"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",(Junior) Data & Artificial Intelligence Consultant (m/w/d),0,Adzuna::API::Response::Job,5221191232,https://www.adzuna.de/land/ad/5221191232?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIzMiIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.Qu3O5yIumOWqHhNyrqlLO4XYsBp3yboDv305eFzajn8,"{'label': 'Verwaltungsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'admin-jobs'}",2025-05-29T07:53:45Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Reply'}",13.420806,52.507706,,,,
