created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-14T07:07:47Z,52.378818,0,9.742751,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTg4NDI5NCIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.bjkhOUYUOdQxR8a7bfaEvIqUQfWDT2FTjwq520QAKuU,5249884294,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",,,,
2025-05-27T19:49:50Z,51.226802,0,6.808387,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcyMjU5MiIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.DLBD-FIKJ8OJoAu3gEuOdNkfE36tJ3mL3C_quq0nGyU,5218722592,(Senior) Data Scientist Health Data Lab (w/m/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",https://www.adzuna.de/land/ad/5218722592?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,"{'display_name': 'GWQ ServicePlus AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T20:18:00Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MTc2NTcwIn0.fkAyRChjlTuGzjqhowsz8sgOduxaMlqRszW018NLAqM,5255176570,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",Adzuna::API::Response::Job,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5255176570?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E928E7B9125DB802E29EA5FA9E067252A349A3AF,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",,,,
2025-06-10T08:23:07Z,53.70663,0,10.002853,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQyMTUzODI3In0.QEsfWpiFU9yYfKdMFfD7N4-_L2gKtMFV9s9tEXPVe1I,5242153827,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'display_name': 'Norderstedt, Segeberg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt']}",Adzuna::API::Response::Job,"Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",https://www.adzuna.de/land/ad/5242153827?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Stadt Norderstedt'}",,,,
2025-06-14T18:51:48Z,52.378818,0,9.742751,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjUwNzIzODQ2In0.2GWcEywNKLzcIKVMqjHtqKXrYb65kIZDRKyw4Rw2VRI,5250723846,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",Adzuna::API::Response::Job,"Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",,,,
2025-06-17T01:58:37Z,52.378818,0,9.742751,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.tS43vl0xq7Hz8wiqEciC4iRj3FwgA50ja27Q-XygNVU,5253855818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,contract
2025-05-16T19:29:06Z,51.226802,0,6.808387,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjAxOTk0NTA2In0.bHbtF0TK8FT6GfvSFaN40ZSfILjI8jVQ1cmTi1If9No,5201994506,Data Analyst (m/f/d) Marketing Insights,"{'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",https://www.adzuna.de/land/ad/5201994506?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-07T08:20:27Z,48.137418,0,11.555737,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEzNjM3MSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.IPfdUrEyJ8PhCIjKxmv33PM9_d7LTEHhSWwHnVE4QhM,5238136371,Working Student | Data Analyst - Corporate Audit (m/f/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,"TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",https://www.adzuna.de/land/ad/5238136371?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRATON SE'}",,,,
2025-06-20T08:09:47Z,52.021203,0,8.543293,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTQ5MiIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.UqUvxg9NMl5IrBIzTyEBGBKme8OIsiVqZsTDDaYJfQY,5259455492,Senior Data Engineer (m/w/d),"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Bielefeld, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld']}",Adzuna::API::Response::Job,"hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",https://www.adzuna.de/land/ad/5259455492?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'hachmeister + partner GmbH & Co. KG'}",,,,
2025-06-17T20:17:25Z,51.81648,0,9.86732,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MTYzNTM1In0.j3YgWLZmPTvRlWii8H5ytgNqbzZX8nYq1T5Mpp0sBvs,5255163535,Group Lead (m/f/d) for Quantitative Genetics and Biostatistics,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Einbeck, Northeim (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Northeim (Kreis)', 'Einbeck']}",Adzuna::API::Response::Job,"KWS is one of the world's leading plant breeding companies. Nearly 5,000 employees in more than 70 countries generated net sales of around €1.68 billion in the fiscal year 2023/2024. A company with a tradition of family ownership, KWS has operated independently for almost 170 years. It focuses on plant breeding and the production and sale of seed for sugarbeet, corn, cereals, vegetables, oilseed rape and sunflower. KWS uses leading-edge plant breeding methods to continuously improve yield for f…",https://www.adzuna.de/land/ad/5255163535?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=0E8898A5A93380868138B777BDFA9A8EB0695199,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KWS Group'}",,,,
2024-07-30T22:45:58Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI0ODAxMjIwNzY4In0.XS9_7ypkeyHXOx1bdgNz4TGmRaVOeGUWO3skQNr1bOI,4801220768,Data Science Specialist (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'IT-P', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-02-28T14:07:24Z,52.36489,0,9.77223,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MDY3MDIwNzk4In0.f8kXZOeWe0T-CGUk8OUNu8DG4eZeHvg1gy67U3waNC4,5067020798,Data Science Specialist (m/w/d),"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Bult, Hannover', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult']}",Adzuna::API::Response::Job,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'IT-P GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",part_time,,,
2025-06-16T20:36:19Z,48.137418,0,11.555737,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjUzNTc5MjUxIn0.Qd_f8Avk0f6J4PWHl5TRbwiClEpCy22BxPMNcTBEGVs,5253579251,Praktikant (m/w/d) Data Science,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2023-10-05T13:37:27Z,53.54167,0,9.99333,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDM1MjU5MTkzMiIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.4LM8sU4HX5LQuBLJjx_0XnRKTepBf6TJRTOzopr-XUo,4352591932,Praktikum: Data Science (w/m/d),"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Hamburg', 'HafenCity'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'HafenCity, Hamburg'}",Adzuna::API::Response::Job,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Highberg DACH', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2024-11-08T12:47:42Z,53.557429,0,9.987297,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI0OTMxMjkwNjMwIn0.da_Qrn-643yeysVmp7lU0BVHTLe2PjEH1WNuOUAooxY,4931290630,Praktikum: Data Science (w/m/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}","{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg'}",full_time,,,
2025-06-08T14:40:07Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQwMDcwMDk2In0.G3rMDX9875GtlHt2K4Hf5XrgrJXEWDNAYi3sZaSpTp8,5240070096,Praktikant (m/w/d) Data Science,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Job Description Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) – ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere …",https://www.adzuna.de/details/5240070096?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'MSD Sharp & Dohme', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-05-04T21:39:49Z,52.40101,0,13.26532,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MDY4ODY4OSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.A3BcD-UUYVtgMUiSwDjnDPtFPB8BZO4jECLgHt-J1L0,5180688689,Werkstudent (m/w/d) - Data Science,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'Teltow, Potsdam-Mittelmark (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Brandenburg', 'Potsdam-Mittelmark (Kreis)', 'Teltow']}",Adzuna::API::Response::Job,Lass uns gemeinsam die Energiewende beschleunigen! Als europäisches Energie-Scale-up sind wir auf die algorithmusbasierte Optimierung von Stromflexibilitäten spezialisiert und ermöglichen so die weitere Integration Erneuerbarer Energien. Als erfahrener end-to-end Anbieter von weiteren digitalen Strom- und Gas-Energieservices fokussieren wir uns national und international auf die immer bedeutsamer werdenden Kurzfristmärkte. Mit einem interessanten Aufgabenspektrum und verantwortungsvollen Teilpr…,https://www.adzuna.de/details/5180688689?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Esforin Se', '__CLASS__': 'Adzuna::API::Response::Company'}",part_time,33280.0,37440.0,
