adref,id,title,latitude,created,salary_is_predicted,longitude,description,redirect_url,company,category,location,__CLASS__,contract_time,salary_min,salary_max,contract_type
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1MzgyNyIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.yzISuj_psp5-tEmm5pja6BUeyop9s9cF7DTmZ3PMqjU,5242153827,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),53.70663,2025-06-10T08:23:07Z,0,10.002853,"Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",https://www.adzuna.de/land/ad/5242153827?se=VmKMcwxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,"{'display_name': 'Stadt Norderstedt', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Norderstedt, Segeberg (Kreis)'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDcyMzg0NiIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.VwOuw0UMo0tFS0sdPij7ncHbE0a_zYM7ed9A09J5HOA,5250723846,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,52.378818,2025-06-14T18:51:48Z,0,9.742751,"Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjUzODU1ODE4In0.JS3FNMicBDybb_O7wYv18Kp0WQbfSXMx95mc1SH_G4Y,5253855818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,52.378818,2025-06-17T01:58:37Z,0,9.742751,"Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",Adzuna::API::Response::Job,,,,contract
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMTk5NDUwNiIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.V0N3CiglFhWKRaNDYQhruY11DHO6mBX3aL6dmYOvUSM,5201994506,Data Analyst (m/f/d) Marketing Insights,51.226802,2025-05-16T19:29:06Z,0,6.808387,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",https://www.adzuna.de/land/ad/5201994506?se=VmKMcwxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjM4MTM2MzcxIn0.hqsx-Nt392PTdO6KU4rp9b_94_ATovnYcij1iLJN7hA,5238136371,Working Student | Data Analyst - Corporate Audit (m/f/d),48.137418,2025-06-07T08:20:27Z,0,11.555737,"TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",https://www.adzuna.de/land/ad/5238136371?se=VmKMcwxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,"{'display_name': 'TRATON SE', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU5NDU1NDkyIn0.HLAKmq5wedryo2h9KjGJS5E3oVMOWE2HKFNbokwAvbs,5259455492,Senior Data Engineer (m/w/d),52.021203,2025-06-20T08:09:47Z,0,8.543293,"hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",https://www.adzuna.de/land/ad/5259455492?se=VmKMcwxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,"{'display_name': 'hachmeister + partner GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Bielefeld, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MTYzNTM1In0.pm51qXPlniKPot5KUdqkfdXB4pl4V5Nf1I3yOe29ndI,5255163535,Group Lead (m/f/d) for Quantitative Genetics and Biostatistics,51.81648,2025-06-17T20:17:25Z,0,9.86732,"KWS is one of the world's leading plant breeding companies. Nearly 5,000 employees in more than 70 countries generated net sales of around €1.68 billion in the fiscal year 2023/2024. A company with a tradition of family ownership, KWS has operated independently for almost 170 years. It focuses on plant breeding and the production and sale of seed for sugarbeet, corn, cereals, vegetables, oilseed rape and sunflower. KWS uses leading-edge plant breeding methods to continuously improve yield for f…",https://www.adzuna.de/land/ad/5255163535?se=VmKMcwxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=0E8898A5A93380868138B777BDFA9A8EB0695199,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KWS Group'}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Einbeck, Northeim (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Northeim (Kreis)', 'Einbeck']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI0ODAxMjIwNzY4In0.Dl20CP4p7GSI39J8pwT54zMMe1EIUWsOaoLE6SpqZt4,4801220768,Data Science Specialist (m/w/d),,2024-07-30T22:45:58Z,0,,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MDY3MDIwNzk4In0.FkR0VubLqpNam_bqlejhzayUeXeNcmHtMCyeYdas9OE,5067020798,Data Science Specialist (m/w/d),52.36489,2025-02-28T14:07:24Z,0,9.77223,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult'], 'display_name': 'Bult, Hannover'}",Adzuna::API::Response::Job,part_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzU3OTI1MSIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.WesRU1EPhGYeJPm4wSVJu9H7b9IdV7E7PcL35r1YoFo,5253579251,Praktikant (m/w/d) Data Science,48.137418,2025-06-16T20:36:19Z,0,11.555737,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI0MzUyNTkxOTMyIn0.XPW4elQm8XDKkKw7jR3J1W3oTJLmBlkRStUzaxQfIDE,4352591932,Praktikum: Data Science (w/m/d),53.54167,2023-10-05T13:37:27Z,0,9.99333,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Highberg DACH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg', 'HafenCity'], 'display_name': 'HafenCity, Hamburg'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI0OTMxMjkwNjMwIn0.CjctdMfZil2bb7QDmmEXUP2lPjjv-Jg2ZTwIJGFF9SY,4931290630,Praktikum: Data Science (w/m/d),53.557429,2024-11-08T12:47:42Z,0,9.987297,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Highberg', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDA3MDA5NiIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.Gw9Y85vXGlQs1Gg65VSN5FpuRotkVeuVPWLKkAmX_2U,5240070096,Praktikant (m/w/d) Data Science,,2025-06-08T14:40:07Z,0,,"Job Description Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) – ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere …",https://www.adzuna.de/details/5240070096?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'MSD Sharp & Dohme', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MDY4ODY4OSIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.k5--Hsx8yyokP7736mdcTXxTF0e75v2Urd5eeh7-mlY,5180688689,Werkstudent (m/w/d) - Data Science,52.40101,2025-05-04T21:39:49Z,0,13.26532,Lass uns gemeinsam die Energiewende beschleunigen! Als europäisches Energie-Scale-up sind wir auf die algorithmusbasierte Optimierung von Stromflexibilitäten spezialisiert und ermöglichen so die weitere Integration Erneuerbarer Energien. Als erfahrener end-to-end Anbieter von weiteren digitalen Strom- und Gas-Energieservices fokussieren wir uns national und international auf die immer bedeutsamer werdenden Kurzfristmärkte. Mit einem interessanten Aufgabenspektrum und verantwortungsvollen Teilpr…,https://www.adzuna.de/details/5180688689?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Esforin Se'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Brandenburg', 'Potsdam-Mittelmark (Kreis)', 'Teltow'], 'display_name': 'Teltow, Potsdam-Mittelmark (Kreis)'}",Adzuna::API::Response::Job,part_time,33280.0,37440.0,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MjY2MzcxMSIsInMiOiJWbUtNY3d4TzhCR2Q3N2ZQSXgxc21BIn0.6EsnqjuJ3ImQclKbFXcL7Wt3laHRfXCV8HQIW5DKO54,5252663711,Data Science und KI (m/w/d),50.91404,2025-06-16T07:20:03Z,0,13.33722,Data Science und KI (m/w/d) B.Sc. - 09599 Freiberg - Arbeitszeit: Vollzeit - Position: Duales Studium - Bildungsgrad Mindestvoraussetzung: Abitur - Beschäftigungsbeginn: 01.10.2025,https://www.adzuna.de/details/5252663711?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siltronic AG, Werk Freiberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'graduate-jobs', 'label': 'Stellen für Hochschulabsolventen'}","{'display_name': 'Freiberg, Mittelsachsen (Kreis)', 'area': ['Deutschland', 'Sachsen', 'Mittelsachsen (Kreis)', 'Freiberg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ4NTQyNzg2In0.eGlal__db6FAcb9Rf6Vv0ZQcYcoIVxHm-sZD5cpptb0,5248542786,Werkstudent Data Science (m/w/d),48.943,2025-06-13T14:36:05Z,0,8.40934,"Das Coole an dem Job? ""Data & AI"" ist eine Dimension, welche die strategische Ausrichtung der Geschäftskreise ""Enterprise Analytics & Sustainability"" und ""Industrial Analytics & IoT"" definiert. Mit modernen analytischen Methoden der Data Science und des maschinellen Lernens lösen beide Kreise konkrete und relevante Kundenprobleme und zeigen neue Horizonte auf. Dabei nehmen wir unsere ethische Verantwortung wahr und tragen zu positiven Veränderungen in unserer Gesellschaft bei. Wir generieren au…",https://www.adzuna.de/details/5248542786?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'esentri AG'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Ettlingen, Karlsruhe (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,part_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVm1LTWN3eE84QkdkNzdmUEl4MXNtQSIsImkiOiIzNzM2NTc1MTk4In0.owPCvv0lRwE5olBviMpD4EkRw4L8bZO36nAJV3EqpPI,3736575198,Lead Data Science/Business Intelligence (gn),53.54883,2022-12-01T16:57:09Z,0,9.9477,"Einleitung Für eines unserer Partnerunternehmen im Hamburg suchen wir Dichals Lead Data Science/Business Intelligence (gn) Deine Aufgaben In dieser Funktion übernimmst bzw. steuerst Du sämtliche BI- Prozesse Du baust ein Datenteam auf (In-App-Retentionsoptimierung, Kampagnenverteilungsoptimierung) Du erstellst, analysierst und kommunizierst Berichte und Statistiken Du verwandelst wiederkehrende Analysen in KPIs und Dashboard-Ansichten Du analysierst Daten aus verschiedenen Quellen (Redshift, Sp…",https://www.adzuna.de/details/3736575198?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'workidentity GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Hamburg', 'Altona-Altstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altona-Altstadt, Hamburg'}",Adzuna::API::Response::Job,full_time,,,
