description,redirect_url,__CLASS__,location,adref,category,id,created,title,salary_is_predicted,company,latitude,longitude,contract_time,contract_type,salary_max,salary_min
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTM4NjEwOCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.Y5HR1xGKrpBvrkdD6nkraWElprOin-NeWfDGXTfwCBw,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5225386108,2025-05-31T20:18:26Z,Supervision and Data Science Analysts,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'European Central Bank'}",50.129683,8.650578,,,,
"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], 'display_name': 'Großhesselohe, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTA5NTIwMSIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.vNETStMimNRqwjugtZ85oOEGK8RgsV4OP3PA8s9WMAA,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",4801095201,2024-07-30T22:34:08Z,Intern Data Science/Deep Learning,0,"{'display_name': 'ramblr.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",48.06767,11.53266,part_time,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",https://www.adzuna.de/land/ad/5190758666?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,Adzuna::API::Response::Job,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MDc1ODY2NiIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.BRy9a1WdJ0S6b9tyzArAmI_J6fA2db_f2cD1jMiQDnI,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",5190758666,2025-05-09T19:24:55Z,Senior Data Scientist (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",,,,,,
"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",https://www.adzuna.de/land/ad/5129205848?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MTI5MjA1ODQ4In0.Hk-9wZE3UDmtF3JQgIHyHq4hadxj1vErDIx81gbzMDM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",5129205848,2025-04-04T14:06:53Z,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'd-fine GmbH'}",52.507706,13.420806,,,,
"Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…",https://www.adzuna.de/land/ad/5257023443?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU3MDIzNDQzIn0.VbxABvdbDoFsnpFbEEg_ryoarSKqOXJ5oMcr6DuAlck,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5257023443,2025-06-18T20:36:56Z,Werkstudent Quantum Computing (m/w/d),0,"{'display_name': 'SVA System Vertrieb Alexander GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",https://www.adzuna.de/land/ad/5221191232?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIzMiIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.zoXSCzlzEQJKaQoebjKI1QP83aKbvMJNlmYhIVhZdYM,"{'label': 'Verwaltungsstellen', 'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5221191232,2025-05-29T07:53:45Z,(Junior) Data & Artificial Intelligence Consultant (m/w/d),0,"{'display_name': 'Reply', '__CLASS__': 'Adzuna::API::Response::Company'}",52.507706,13.420806,,,,
"Aufgaben Profil Wir bieten View job here Teamleiter (m/w/d) Pricing & Business Intelligence Vollzeit Hybrid Von-der-Heydt-Straße 2, 44623 Herne Mit Leitungsfunktion 22.05.25 Kelvion Bei Kelvion ist es unsere Mission, den industriellen Wandel voranzutreiben, indem wir Innovation und Nachhaltigkeit fördern. Von der Optimierung von Rechenzentren und der Weiterentwicklung der Wasserstoffproduktion bis hin zur Revolutionierung von Kühl- und Klimatechniksystemen – unsere entscheidenden thermischen Lö…",https://www.adzuna.de/land/ad/5255328750?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=E75F86252AC513E58BB68F7766AD03E7BAB12CBF,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Herne'], 'display_name': 'Herne, Nordrhein-Westfalen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyODc1MCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.fQL94MhB-WFQAezd3US9w5u18NG8CmGnaB_KYlemlts,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",5255328750,2025-06-17T20:37:23Z,Teamleiter (m/w/d) Pricing & Business Intelligence,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kelvion Holding GmbH'}",51.536192,7.197737,,,,
"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5230983328?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3BBB2BC4A01541934EE15EA7259F6B8F7EBC462D,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], 'display_name': 'Coburg, Coburg (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjMwOTgzMzI4In0.0uFFBXoDFVb6Bi5fzUKWEPzGRzWoXaZjOM0fcN8mMy0,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5230983328,2025-06-03T20:03:19Z,(Senior) Data Scientist – Telematik (w/m/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HUK-COBURG Versicherungsgruppe'}",50.25777,10.96603,,,,
"Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ5ODg0Mjk0In0.jUw_Uhjp3xPBxTtxDYyg7iD7n6m4uhGGwyKpE07q9QE,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5249884294,2025-06-14T07:07:47Z,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",52.378818,9.742751,,,,
"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5255176570?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=E928E7B9125DB802E29EA5FA9E067252A349A3AF,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3NjU3MCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.DBaXtRcxvXklbgRti1HEP4WSNuhbx8tDXkqSrteu5uc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",5255176570,2025-06-17T20:18:00Z,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",52.507706,13.420806,,,,
"Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",https://www.adzuna.de/land/ad/5242153827?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Norderstedt, Segeberg (Kreis)', 'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQyMTUzODI3In0.Fn28PFoPvE7zUqtFkRC630GulFiwm6bgjdkJR8kjEhg,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5242153827,2025-06-10T08:23:07Z,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),0,"{'display_name': 'Stadt Norderstedt', '__CLASS__': 'Adzuna::API::Response::Company'}",53.70663,10.002853,,,,
"Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",https://www.adzuna.de/land/ad/5218722592?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjE4NzIyNTkyIn0.Zr-zC_OVHqC7WU78r4vPVu6cfEMAp_IlCq4LLbFoU-0,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5218722592,2025-05-27T19:49:50Z,(Senior) Data Scientist Health Data Lab (w/m/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'GWQ ServicePlus AG'}",51.226802,6.808387,,,,
"Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDcyMzg0NiIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.oEEqP5CMFA-_HVAeEuslMalgpZPquLZNtg6rSXPbdaQ,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5250723846,2025-06-14T18:51:48Z,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,0,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",52.378818,9.742751,,,,
"Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.7aHLFt7CscZlz16QMsCbfLjgp8bjOb6qMH29LohdgoY,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5253855818,2025-06-17T01:58:37Z,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",52.378818,9.742751,,contract,,
"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",https://www.adzuna.de/land/ad/5201994506?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMTk5NDUwNiIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.ziLuHtShjlie0e9d9K7hlqV3jAXbJTtTVAZcYS34ALc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",5201994506,2025-05-16T19:29:06Z,Data Analyst (m/f/d) Marketing Insights,0,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",51.226802,6.808387,,,,
"TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",https://www.adzuna.de/land/ad/5238136371?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEzNjM3MSIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.kovP3-VtwSja36HjojvF5rd0_skuBUM_iecf7OPp0x4,"{'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category'}",5238136371,2025-06-07T08:20:27Z,Working Student | Data Analyst - Corporate Audit (m/f/d),0,"{'display_name': 'TRATON SE', '__CLASS__': 'Adzuna::API::Response::Company'}",48.137418,11.555737,,,,
"hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",https://www.adzuna.de/land/ad/5259455492?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,Adzuna::API::Response::Job,"{'display_name': 'Bielefeld, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU5NDU1NDkyIn0.lw6BGQCSe5zmfwXEUaBtk0UTY4RzpDFB7NPs9TOsjt0,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5259455492,2025-06-20T08:09:47Z,Senior Data Engineer (m/w/d),0,"{'display_name': 'hachmeister + partner GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",52.021203,8.543293,,,,
