company,salary_is_predicted,title,created,id,category,adref,location,__CLASS__,redirect_url,description,latitude,longitude,contract_time,salary_max,salary_min,contract_type
"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",0,(Senior) Data Scientist – Telematik (w/m/d),2025-06-03T20:03:19Z,5230983328,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjMwOTgzMzI4In0.AzpRkvLnHtOl699JE7eLTpcb7MZmeo00qc929qk71WQ,"{'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Coburg, Coburg (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5230983328?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=3BBB2BC4A01541934EE15EA7259F6B8F7EBC462D,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",50.25777,10.96603,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",0,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,2025-06-14T07:07:47Z,5249884294,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQ5ODg0Mjk0In0.1Cp9mcpdLEqVnzLWzhdeotmyv31vGjTqXAZCXb81H94,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,"Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",52.378818,9.742751,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",0,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,2025-06-17T20:18:00Z,5255176570,"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3NjU3MCIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.Y-Z_SH3IkWSv8svwtDgUuc2KnPEYSjQgENYa08Y7TIg,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255176570?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=E928E7B9125DB802E29EA5FA9E067252A349A3AF,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",52.507706,13.420806,,,,
"{'display_name': 'Stadt Norderstedt', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),2025-06-10T08:23:07Z,5242153827,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1MzgyNyIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.Mc18X0-0dfVI14VD_EQU7zg7k783SncM7MovZTfNg1g,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Norderstedt, Segeberg (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5242153827?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,"Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",53.70663,10.002853,,,,
"{'display_name': 'GWQ ServicePlus AG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,(Senior) Data Scientist Health Data Lab (w/m/d),2025-05-27T19:49:50Z,5218722592,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjE4NzIyNTkyIn0.GkCe1XX4gbt32c-cxdJ03GQ8T72Xo6aOqiXFUEdD0vA,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5218722592?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,"Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",51.226802,6.808387,,,,
"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,2025-06-14T18:51:48Z,5250723846,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDcyMzg0NiIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.OM0AY_gMufylhmw84As9oEmXKG3GAlDQ7dvR8uMk1GM,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,"Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",52.378818,9.742751,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",0,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,2025-06-17T01:58:37Z,5253855818,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0._Vl4Jo38DWkEwljYgNGnlMHnu_7KjNSmGr5bojDcYs0,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,"Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",52.378818,9.742751,,,,contract
"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Data Analyst (m/f/d) Marketing Insights,2025-05-16T19:29:06Z,5201994506,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMTk5NDUwNiIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.lIPuAd1uxzLOF99EA6SHWGWds_oyhFV5xbPR4oUpEUw,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5201994506?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",51.226802,6.808387,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRATON SE'}",0,Working Student | Data Analyst - Corporate Audit (m/f/d),2025-06-07T08:20:27Z,5238136371,"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjM4MTM2MzcxIn0.vbu7vnLCPxEEOLiPeFqZF74HLGNqkM2WkqZiI7GDfLM,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5238136371?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,"TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",48.137418,11.555737,,,,
"{'display_name': 'hachmeister + partner GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Senior Data Engineer (m/w/d),2025-06-20T08:09:47Z,5259455492,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTQ5MiIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.l3LsfYSWLIhsed3Eyryb0Qqplj0raprsBQg0HRnEVbI,"{'display_name': 'Bielefeld, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5259455492?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,"hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",52.021203,8.543293,,,,
"{'display_name': 'KWS Group', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Group Lead (m/f/d) for Quantitative Genetics and Biostatistics,2025-06-17T20:17:25Z,5255163535,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MTYzNTM1In0.sJIVOb4wEaywc1I2nRoNehHusEtgrM94gZbQbUcVcY4,"{'area': ['Deutschland', 'Niedersachsen', 'Northeim (Kreis)', 'Einbeck'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Einbeck, Northeim (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255163535?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=0E8898A5A93380868138B777BDFA9A8EB0695199,"KWS is one of the world's leading plant breeding companies. Nearly 5,000 employees in more than 70 countries generated net sales of around €1.68 billion in the fiscal year 2023/2024. A company with a tradition of family ownership, KWS has operated independently for almost 170 years. It focuses on plant breeding and the production and sale of seed for sugarbeet, corn, cereals, vegetables, oilseed rape and sunflower. KWS uses leading-edge plant breeding methods to continuously improve yield for f…",51.81648,9.86732,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Steadforce GmbH'}",0,Senior Machine Learning Engineer (m/w/d),2025-06-16T02:18:32Z,5252472024,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MjQ3MjAyNCIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.LFO5wMgYVXaCTqQk5HHoY_skdX-pp9lGdK54loYD_XM,"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5252472024?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=CF3605D0525DB6D321CE4797F6CBB9F7CB4A8F8A,"Spannende und technologisch sehr anspruchsvolle Projekte, unterschiedliche Industrien in einem inhabergeführten, mittelständischen Münchner Unternehmen. Flache Hierarchien, eine angenehme Arbeitsatmosphäre, geprägt von Teamwork und getreu dem Motto ""Work, learn & grow"". Tätigkeiten Mit Methoden der Mathematik, Informatik und Statistik gewinnst Du Informationen aus großen Datenmengen, die für Steadforce und unsere Kunden von Vorteil sein können. Du arbeitest in einem interdisziplinären Team mit …",48.137418,11.555737,,,,
"{'display_name': 'IT-P', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Data Science Specialist (m/w/d),2024-07-30T22:45:58Z,4801220768,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIyMDc2OCIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.AEe_a2lFRV0g8ZAi1Q8CT4wdG2GQHelgqKoK0GG8FvY,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,,,full_time,,,
"{'display_name': 'IT-P GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Data Science Specialist (m/w/d),2025-02-28T14:07:24Z,5067020798,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA2NzAyMDc5OCIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.xqdGexmJ5FZPWxFXE23bZnBpGgQz-4foY1J18lmVLU8,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bult, Hannover'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,52.36489,9.77223,part_time,,,
"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Praktikant (m/w/d) Data Science,2025-06-16T20:36:19Z,5253579251,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzU3OTI1MSIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.Oq0wYWYG3nh0K0QZlO0peYnJ3xolJP_Z_AURlHzC8X8,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",48.137418,11.555737,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg DACH'}",0,Praktikum: Data Science (w/m/d),2023-10-05T13:37:27Z,4352591932,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI0MzUyNTkxOTMyIn0.H8mDvGXWMz0ENxSQMIoeoHXKydkNYDxUdI2Mavw6BSs,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'HafenCity, Hamburg', 'area': ['Deutschland', 'Hamburg', 'HafenCity']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",53.54167,9.99333,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg'}",0,Praktikum: Data Science (w/m/d),2024-11-08T12:47:42Z,4931290630,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI0OTMxMjkwNjMwIn0.DOzVxyMKYJeMzKSXVp3azVbhXanI0szmvLH2Lb1VUqc,"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",53.557429,9.987297,full_time,,,
