id,title,adref,longitude,salary_is_predicted,created,latitude,company,redirect_url,description,__CLASS__,location,category,contract_time,salary_max,salary_min,contract_type
5253855818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.ZPGJXP7z1bkCXSCz0xRUR0oMjNqMjHMhob-17Av-e90,9.742751,0,2025-06-17T01:58:37Z,52.378818,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,"Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,contract
5201994506,Data Analyst (m/f/d) Marketing Insights,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjAxOTk0NTA2In0.ZY7ONtNdzW6EeQ34Piwmn2zvwd6SwXj0fdZ7trIGmjw,6.808387,0,2025-05-16T19:29:06Z,51.226802,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5201994506?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",Adzuna::API::Response::Job,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",,,,
5238136371,Working Student | Data Analyst - Corporate Audit (m/f/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjM4MTM2MzcxIn0.O7DNUS8R92vTP14qJu2eMtWTNR8UrfQns8ofCrnrYMI,11.555737,0,2025-06-07T08:20:27Z,48.137418,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRATON SE'}",https://www.adzuna.de/land/ad/5238136371?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,"TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",,,,
5259455492,Senior Data Engineer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU5NDU1NDkyIn0._lfwlXuJi26m6XGYjR73_q0eoWCT4p3zrHIpT3tBewA,8.543293,0,2025-06-20T08:09:47Z,52.021203,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'hachmeister + partner GmbH & Co. KG'}",https://www.adzuna.de/land/ad/5259455492?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,"hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bielefeld, Nordrhein-Westfalen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",,,,
5255163535,Group Lead (m/f/d) for Quantitative Genetics and Biostatistics,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2MzUzNSIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.uvp6m9JRkq-dRbhJ5JgOZdKzAtdHJVxpLfniZ2QtpJc,9.86732,0,2025-06-17T20:17:25Z,51.81648,"{'display_name': 'KWS Group', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255163535?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=0E8898A5A93380868138B777BDFA9A8EB0695199,"KWS is one of the world's leading plant breeding companies. Nearly 5,000 employees in more than 70 countries generated net sales of around €1.68 billion in the fiscal year 2023/2024. A company with a tradition of family ownership, KWS has operated independently for almost 170 years. It focuses on plant breeding and the production and sale of seed for sugarbeet, corn, cereals, vegetables, oilseed rape and sunflower. KWS uses leading-edge plant breeding methods to continuously improve yield for f…",Adzuna::API::Response::Job,"{'display_name': 'Einbeck, Northeim (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Northeim (Kreis)', 'Einbeck']}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
4801220768,Data Science Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI0ODAxMjIwNzY4In0.OAmUN8PoWmVGC9P4XIwwhNcGfk_DjsCOLtAFAzyBg-Y,,0,2024-07-30T22:45:58Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P'}",https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,Adzuna::API::Response::Job,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",full_time,,,
5067020798,Data Science Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA2NzAyMDc5OCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.ovvClYGeTZfQW9undoPhuO0-RTFwlYnRwrDcxdg2S10,9.77223,0,2025-02-28T14:07:24Z,52.36489,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P GmbH'}",https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,Adzuna::API::Response::Job,"{'display_name': 'Bult, Hannover', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",part_time,,,
5253579251,Praktikant (m/w/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzU3OTI1MSIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.szAR_LpmfXHZUEOv7el_2aNgnqC0s6v6Ez42YSUsRcM,11.555737,0,2025-06-16T20:36:19Z,48.137418,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
4352591932,Praktikum: Data Science (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDM1MjU5MTkzMiIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.zx9xGbspyTYproDdua3C2n1u1MYGQbXR2fjWwwgvmCU,9.99333,0,2023-10-05T13:37:27Z,53.54167,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg DACH'}",https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg', 'HafenCity'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'HafenCity, Hamburg'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
4931290630,Praktikum: Data Science (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDkzMTI5MDYzMCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.orlp5kYD1gb-rCxSEoD02ekewu7Yu6h-SBN_rASnxj0,9.987297,0,2024-11-08T12:47:42Z,53.557429,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg'}",https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",Adzuna::API::Response::Job,"{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",full_time,,,
5240070096,Praktikant (m/w/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDA3MDA5NiIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.yiDa_3aPzCyO8VT-rTHh0ZVmkieZvgd_hYIbVm5rr-s,,0,2025-06-08T14:40:07Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MSD Sharp & Dohme'}",https://www.adzuna.de/details/5240070096?utm_medium=api&utm_source=a4bcf954,"Job Description Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) – ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere …",Adzuna::API::Response::Job,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5180688689,Werkstudent (m/w/d) - Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTgwNjg4Njg5In0.2fvrh6ahxPm8RMcD7FNCz-yCrfA-b_R4VlYn8QDdYTY,13.26532,0,2025-05-04T21:39:49Z,52.40101,"{'display_name': 'Esforin Se', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5180688689?utm_medium=api&utm_source=a4bcf954,Lass uns gemeinsam die Energiewende beschleunigen! Als europäisches Energie-Scale-up sind wir auf die algorithmusbasierte Optimierung von Stromflexibilitäten spezialisiert und ermöglichen so die weitere Integration Erneuerbarer Energien. Als erfahrener end-to-end Anbieter von weiteren digitalen Strom- und Gas-Energieservices fokussieren wir uns national und international auf die immer bedeutsamer werdenden Kurzfristmärkte. Mit einem interessanten Aufgabenspektrum und verantwortungsvollen Teilpr…,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Brandenburg', 'Potsdam-Mittelmark (Kreis)', 'Teltow'], 'display_name': 'Teltow, Potsdam-Mittelmark (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",part_time,37440.0,33280.0,
5252663711,Data Science und KI (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MjY2MzcxMSIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.N1HfGdz-jymeYF8FcCQbMsyZ8_BvAnmpG0huNa7ThHE,13.33722,0,2025-06-16T07:20:03Z,50.91404,"{'display_name': 'Siltronic AG, Werk Freiberg', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5252663711?utm_medium=api&utm_source=a4bcf954,Data Science und KI (m/w/d) B.Sc. - 09599 Freiberg - Arbeitszeit: Vollzeit - Position: Duales Studium - Bildungsgrad Mindestvoraussetzung: Abitur - Beschäftigungsbeginn: 01.10.2025,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Sachsen', 'Mittelsachsen (Kreis)', 'Freiberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Freiberg, Mittelsachsen (Kreis)'}","{'tag': 'graduate-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen für Hochschulabsolventen'}",,,,
5248542786,Werkstudent Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ4NTQyNzg2In0.-6rdd0tAwsFux2FL-S-uK1oG6JptpUMlq1s57sds9j8,8.40934,0,2025-06-13T14:36:05Z,48.943,"{'display_name': 'esentri AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5248542786?utm_medium=api&utm_source=a4bcf954,"Das Coole an dem Job? ""Data & AI"" ist eine Dimension, welche die strategische Ausrichtung der Geschäftskreise ""Enterprise Analytics & Sustainability"" und ""Industrial Analytics & IoT"" definiert. Mit modernen analytischen Methoden der Data Science und des maschinellen Lernens lösen beide Kreise konkrete und relevante Kundenprobleme und zeigen neue Horizonte auf. Dabei nehmen wir unsere ethische Verantwortung wahr und tragen zu positiven Veränderungen in unserer Gesellschaft bei. Wir generieren au…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",part_time,,,
3736575198,Lead Data Science/Business Intelligence (gn),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiMzczNjU3NTE5OCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.GIXNGqs81j0UAkB6BYO5cgOG_cH2YbU7cryO4T1qkSE,9.9477,0,2022-12-01T16:57:09Z,53.54883,"{'display_name': 'workidentity GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/3736575198?utm_medium=api&utm_source=a4bcf954,"Einleitung Für eines unserer Partnerunternehmen im Hamburg suchen wir Dichals Lead Data Science/Business Intelligence (gn) Deine Aufgaben In dieser Funktion übernimmst bzw. steuerst Du sämtliche BI- Prozesse Du baust ein Datenteam auf (In-App-Retentionsoptimierung, Kampagnenverteilungsoptimierung) Du erstellst, analysierst und kommunizierst Berichte und Statistiken Du verwandelst wiederkehrende Analysen in KPIs und Dashboard-Ansichten Du analysierst Daten aus verschiedenen Quellen (Redshift, Sp…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg', 'Altona-Altstadt'], 'display_name': 'Altona-Altstadt, Hamburg'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
4807792993,Consultant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwNzc5Mjk5MyIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.7d4lWrKfx3KJaCj5HJXnaWhCjpdOTBnqnddqfdSJWY4,6.61876,0,2024-08-02T22:43:15Z,51.26869,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ORAYLIS'}",https://www.adzuna.de/details/4807792993?utm_medium=api&utm_source=a4bcf954,"Consultant Data Science (m/w/d) Herzlich willkommen bei ORAYLIS - Gestalte mit uns die Welt der Daten Dein Tag startet mit der Prüfung deines Forecast-Modells, das du gestern mit neuen Einflussfaktoren trainiert hast… Top! Die Genauigkeit konnte noch mal gesteigert werden. Im Stand-Up des Data-Science Teams bringst du deine Kollegen auf den neuesten Stand. Im Anschluss steht ein Workshop mit dem Kunden an: Zusammen habt ihr schon ein funktionierendes Prognosemodell auf die Beine gestellt. Du we…",Adzuna::API::Response::Job,"{'display_name': 'Osterath, Meerbusch', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Kreis Neuss', 'Meerbusch', 'Osterath'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5230781762,Informatiker - Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjMwNzgxNzYyIn0.e43NRhDDnCCEJvMCug8NHhOFT0b6cL3FxhyZGr_rl1o,8.46027,0,2025-06-03T18:29:19Z,49.49301,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Soluvia IT-Services GmbH'}",https://www.adzuna.de/details/5230781762?utm_medium=api&utm_source=a4bcf954,"Über Soluvia IT-Services GmbH Die Soluvia IT-Services GmbH ist der zentrale IT-Businesspartner der MVV-Gruppe. Unsere über 190 Mitarbeitenden stellen sich täglich aufs Neue den Herausforderungen der Digitalisierung und leisten so einen wesentlichen Beitrag zu einer stabilen, nachhaltigen Energieversorgung. Als Teil der MVV-Gruppe gehört die Soluvia IT-Services GmbH zu einem der führenden Energieunternehmen Deutschlands, das über 6.600 Mitarbeitende beschäftigt und zuletzt rund 7,2 Milliarden Eu…",Adzuna::API::Response::Job,"{'display_name': 'Innenstadt, Mannheim', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim', 'Innenstadt'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",,,,
5182049948,Data Science Manager (d/m/f),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTgyMDQ5OTQ4In0.L_W8IB1i5rvsp9L5tmDpG1aJFYO8azEA0COmmyUQxWM,11.56803,0,2025-05-05T21:27:39Z,48.1476,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}",https://www.adzuna.de/details/5182049948?utm_medium=api&utm_source=a4bcf954,"Short Facts Join us on our mission to build Europe’s largest virtual power plant. Flexa is at the forefront of enabling a smart and sustainable energy future. To drive this vision forward, we are looking for an experienced and forward-thinking Data Science Manager (d/f/m) to lead and grow our Data Science team. You will play a key role in shaping our algorithmic strategy, fostering technical excellence, and scaling a high-impact team, all while pushing the boundaries of what’s possible in energ…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], 'display_name': 'Maxvorstadt, München'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,135000.0,115000.0,
