description,__CLASS__,company,redirect_url,created,adref,location,category,id,salary_is_predicted,title,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",Adzuna::API::Response::Job,"{'display_name': 'Stadt Norderstedt', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5242153827?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,2025-06-10T08:23:07Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1MzgyNyIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.giMvZGmKEQ9SiZuKDrNVR8d1GPFIGGatDoiZ1VlurRg,"{'display_name': 'Norderstedt, Segeberg (Kreis)', 'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",5242153827,0,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),10.002853,53.70663,,,,
"Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,2025-06-14T07:07:47Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ5ODg0Mjk0In0.lgUXD343ONGTqfbuH0CtL3JnAQZS3sY_hK3IH5r5qSQ,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5249884294,0,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,9.742751,52.378818,,,,
"Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",Adzuna::API::Response::Job,"{'display_name': 'GWQ ServicePlus AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5218722592?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,2025-05-27T19:49:50Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcyMjU5MiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.LKLD3JTv3f7kE6R1Ooo5UCO-W38qaW3sUWdz6fTTnko,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",5218722592,0,(Senior) Data Scientist Health Data Lab (w/m/d),6.808387,51.226802,,,,
"Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",Adzuna::API::Response::Job,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,2025-06-14T18:51:48Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDcyMzg0NiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.OSmjHoPhnzjh-2FYEfF7zG-EAWZiRXX3F0BDIHntTWU,"{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5250723846,0,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,9.742751,52.378818,,,,
"Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,2025-06-17T01:58:37Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjUzODU1ODE4In0.g8fETUNPlTo-8lK0n_2k6VhLopp7C9cvsZSL92UiOrM,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5253855818,0,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,9.742751,52.378818,,,,contract
"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",Adzuna::API::Response::Job,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5201994506?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,2025-05-16T19:29:06Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMTk5NDUwNiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.jMzgAocyb_rh21nVfK9ro7MlkynM4GNAmiEQa6IPVoE,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",5201994506,0,Data Analyst (m/f/d) Marketing Insights,6.808387,51.226802,,,,
"TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRATON SE'}",https://www.adzuna.de/land/ad/5238136371?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,2025-06-07T08:20:27Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEzNjM3MSIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.BtW1A8_G6luEDc6S8ziIoCgeezekk_6pYEBQOgDfI3I,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",5238136371,0,Working Student | Data Analyst - Corporate Audit (m/f/d),11.555737,48.137418,,,,
"hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",Adzuna::API::Response::Job,"{'display_name': 'hachmeister + partner GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5259455492?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,2025-06-20T08:09:47Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU5NDU1NDkyIn0.Xl39yFckog9KFjAhk7LadRMFll6FCKZqs-Izdi798Y4,"{'display_name': 'Bielefeld, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5259455492,0,Senior Data Engineer (m/w/d),8.543293,52.021203,,,,
"KWS is one of the world's leading plant breeding companies. Nearly 5,000 employees in more than 70 countries generated net sales of around €1.68 billion in the fiscal year 2023/2024. A company with a tradition of family ownership, KWS has operated independently for almost 170 years. It focuses on plant breeding and the production and sale of seed for sugarbeet, corn, cereals, vegetables, oilseed rape and sunflower. KWS uses leading-edge plant breeding methods to continuously improve yield for f…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KWS Group'}",https://www.adzuna.de/land/ad/5255163535?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=0E8898A5A93380868138B777BDFA9A8EB0695199,2025-06-17T20:17:25Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MTYzNTM1In0.iLwjQxLI9cAMznKTWNqBUsQJbnb9VxOAI48Oos0dsHU,"{'display_name': 'Einbeck, Northeim (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Northeim (Kreis)', 'Einbeck']}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5255163535,0,Group Lead (m/f/d) for Quantitative Genetics and Biostatistics,9.86732,51.81648,,,,
Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P'}",https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,2024-07-30T22:45:58Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIyMDc2OCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.348AIJHgoHbjmY5HtNM-CSmTZe4zX_5pT9bzKRW051w,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",4801220768,0,Data Science Specialist (m/w/d),,,full_time,,,
Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,Adzuna::API::Response::Job,"{'display_name': 'IT-P GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,2025-02-28T14:07:24Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA2NzAyMDc5OCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.h8SdzNFPIqCsY-dOgb4zNGiUUKIggSTStPhY4rmzias,"{'display_name': 'Bult, Hannover', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5067020798,0,Data Science Specialist (m/w/d),9.77223,52.36489,part_time,,,
"RAS Technologies ist das digitale Innovationsteam der Rau Arbeitsschutz GmbH & Co. KG. Wir arbeiten an einem neuen digitalen Geschäftsmodell: technologiebasiert, interdisziplinär und mit klarer Vision. Bei uns triffst du auf ein agiles, wachsendes Team mit flachen Hierarchien und viel Freiraum für eigene Ideen. Wir stehen am Anfang von etwas Großem und suchen Menschen, die aktiv mitgestalten wollen. Du arbeitest in einem modernen Setup mit Start-up-Mentalität, genau wie mit der Stabilität und E…",Adzuna::API::Response::Job,"{'display_name': 'Rau Arbeitsschutz GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5259480005?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=A203D625395D3F61EB1036B8B801444659EA3C8F,2025-06-20T08:37:14Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU5NDgwMDA1In0.oNnw80Q51Ywc4J4Pzi4XGjTLUzq2E73WciNXW2HVuqw,"{'display_name': 'Waghäusel, Karlsruhe (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Waghäusel'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5259480005,0,Backend-Entwickler (m/w/d) Python / FastAPI/ Docker,8.51712,49.25099,,,,
"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",Adzuna::API::Response::Job,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,2025-06-16T20:36:19Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjUzNTc5MjUxIn0.JnOAr3AgIt9dLA9QtUNzfsbqr0Zz6xChzzUDTfBMOmo,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5253579251,0,Praktikant (m/w/d) Data Science,11.555737,48.137418,,,,
"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",Adzuna::API::Response::Job,"{'display_name': 'Highberg DACH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,2023-10-05T13:37:27Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI0MzUyNTkxOTMyIn0.tUk2hELGf0YwcQF6op2IplX7nTaBhYjcNNg0y4b-nY0,"{'display_name': 'HafenCity, Hamburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg', 'HafenCity']}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",4352591932,0,Praktikum: Data Science (w/m/d),9.99333,53.54167,full_time,,,
"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg'}",https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,2024-11-08T12:47:42Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDkzMTI5MDYzMCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.w3JnwfrQdkdSAYCNb7YJEE8AFU3-YRry2oGH91TfS9E,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",4931290630,0,Praktikum: Data Science (w/m/d),9.987297,53.557429,full_time,,,
"Job Description Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) – ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere …",Adzuna::API::Response::Job,"{'display_name': 'MSD Sharp & Dohme', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5240070096?utm_medium=api&utm_source=a4bcf954,2025-06-08T14:40:07Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQwMDcwMDk2In0.zKRKDtY5rwMKs4A5OVgaZzxurLqkX37neRRu9xCsI_A,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5240070096,0,Praktikant (m/w/d) Data Science,,,full_time,,,
Lass uns gemeinsam die Energiewende beschleunigen! Als europäisches Energie-Scale-up sind wir auf die algorithmusbasierte Optimierung von Stromflexibilitäten spezialisiert und ermöglichen so die weitere Integration Erneuerbarer Energien. Als erfahrener end-to-end Anbieter von weiteren digitalen Strom- und Gas-Energieservices fokussieren wir uns national und international auf die immer bedeutsamer werdenden Kurzfristmärkte. Mit einem interessanten Aufgabenspektrum und verantwortungsvollen Teilpr…,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Esforin Se'}",https://www.adzuna.de/details/5180688689?utm_medium=api&utm_source=a4bcf954,2025-05-04T21:39:49Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MDY4ODY4OSIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.gTep0B-GzMeKXvIe2s3vmk8robagp5aZuM9KTHJ87zo,"{'area': ['Deutschland', 'Brandenburg', 'Potsdam-Mittelmark (Kreis)', 'Teltow'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Teltow, Potsdam-Mittelmark (Kreis)'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5180688689,0,Werkstudent (m/w/d) - Data Science,13.26532,52.40101,part_time,33280.0,37440.0,
