latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
,Adzuna::API::Response::Job,,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",5290381194,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MjkwMzgxMTk0In0.WMX9NeMNd-wv-Y2zgx60T_a5hJhyihuD4DFS6R7PsbU,https://www.adzuna.de/details/5290381194?utm_medium=api&utm_source=a4bcf954,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (m/w/d),0,2025-07-07T17:56:16Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Simon-Kucher & Partners'}","Senior Consultant Data Science (m/w/d) In Deutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du bistbereit, deine persönliche Entwicklung in den Bereichen Data Science, Analyticsund KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierteEntscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdatenin umsetzbare Erkenntnisse verwandeln. WerdePionier der digitalen Transformation und unterstütze uns als (Senior)Consultant – Data Science. Mehr von uns …",,,,
50.18595,Adzuna::API::Response::Job,8.65012,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Kalbach'], 'display_name': 'Kalbach, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location'}",5220138679,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDEzODY3OSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.qgWyQB7HaylHAJ_VdzGnMPR0SFk4GgMm1vliYJaqxhM,https://www.adzuna.de/details/5220138679?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Group Leader - Data Science (m/f/d),0,2025-05-28T17:59:48Z,"{'display_name': 'Proteome Sciences R&D GmbH & Co KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Proteome Sciences plc (www.proteomics.com) is a global leader in applied proteomics and peptidomics with scientific operations in Frankfurt (Germany) & San Diego, California (USA). We partner with innovative companies and academic research groups and offer high sensitivity, proprietary technologies for protein and peptide biomarker discovery, validation and assay development. In addition, we develop targeted mass spectrometry assays under GCLP conditions for clients running clinical trials. The…",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",5192887633,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5Mjg4NzYzMyIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.Bzp3R2uU34tK6YiSMQpLTe026Kb5sPtIm1H9T0UNOvQ,https://www.adzuna.de/details/5192887633?utm_medium=api&utm_source=a4bcf954,"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (m/w/d),0,2025-05-10T21:53:49Z,"{'display_name': 'master-TMS', '__CLASS__': 'Adzuna::API::Response::Company'}","In Deutschland - Berlin | Bonn | Frankfurt/Main | Hamburg | Köln | München Du bist bereit, deine persönliche Entwicklung in den Bereichen Data Science, Analytics und KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierte Entscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdaten in umsetzbare Erkenntnisse verwandeln. Werde Pionier der digitalen Transformation und unterstütze uns als (Senior) Consultant – Data Science. Mehr von uns für dich: Steile Lernkurve: werd…",,,,
49.03084,Adzuna::API::Response::Job,8.45882,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld'], 'display_name': 'Hagsfeld, Karlsruhe'}",5254277617,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI3NzYxNyIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.we8P_aH24UqZitvA7Yggrb0Q1pyfcLt-1KsKfmaUacU,https://www.adzuna.de/details/5254277617?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Senior Data Science Consultant (m/w/d),0,2025-06-17T08:40:13Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'prenode GmbH'}","Deine Aufgaben Übernimm die Verantwortung für die Organisation, Koordination und Planung komplexer Kundenprojekte, insbesondere in den Bereichen Data Science und AI. Kommuniziere proaktiv mit Kunden und entwickle innovative, AI-basierte Lösungen, um die Zukunft datengetriebener Projekte und Anwendungen mitzugestalten. Leite End-to-End-Prozesse, von der Potenzialanalyse bis zur Implementierung von datengetriebenen Lösungen. Halte Potenzial-Workshops und identifiziere neue Use Cases für die Integ…",full_time,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",4847425518,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI0ODQ3NDI1NTE4In0.eL9k_MAr8WGMaIuJRWGR2zL2ZE_6YBrWhyu_YoZs9ek,https://www.adzuna.de/details/4847425518?utm_medium=api&utm_source=a4bcf954,"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Data Science Consultant (m/w/d),0,2024-09-01T13:34:45Z,"{'display_name': 'prenode', '__CLASS__': 'Adzuna::API::Response::Company'}","Deine Aufgaben Übernimm die Verantwortung für die Organisation, Koordination und Planung komplexer Kundenprojekte, insbesondere in den Bereichen Data Science und AI. Kommuniziere proaktiv mit Kunden und entwickle innovative, AI-basierte Lösungen, um die Zukunft datengetriebener Projekte und Anwendungen mitzugestalten. Leite End-to-End-Prozesse, von der Potenzialanalyse bis zur Implementierung von datengetriebenen Lösungen. Halte Potenzial-Workshops und identifiziere neue Use Cases für die Integ…",full_time,,,
50.05078,Adzuna::API::Response::Job,8.56413,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Flughafen'], 'display_name': 'Flughafen, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location'}",5275457966,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NTQ1Nzk2NiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.54hCLRm_8RYe-tM_AK1hqi6LG11Mt7WjWWg2gMnqC-U,https://www.adzuna.de/details/5275457966?utm_medium=api&utm_source=a4bcf954,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (w/m/d),0,2025-06-30T10:08:26Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Frankfurt Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Da…",,,permanent,
52.5259,Adzuna::API::Response::Job,13.35662,"{'display_name': 'Moabit, Berlin', 'area': ['Deutschland', 'Berlin', 'Moabit'], '__CLASS__': 'Adzuna::API::Response::Location'}",5275256339,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1Mjc1MjU2MzM5In0.uc-cbLeBi-HW-WP3pXXQIX6FqUZsOFX0P-iPlmLK450,https://www.adzuna.de/details/5275256339?utm_medium=api&utm_source=a4bcf954,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (w/m/d),0,2025-06-30T04:07:33Z,"{'display_name': 'KPMG', '__CLASS__': 'Adzuna::API::Response::Company'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Berlin Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten…",,,permanent,
49.253,Adzuna::API::Response::Job,6.96191,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Saarland', 'Regionalverband Saarbrücken (Kreis)', 'Saarbrücken', 'Malstatt'], 'display_name': 'Malstatt, Saarbrücken'}",5275256340,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1Mjc1MjU2MzQwIn0.X2woavmpQfwJlOnWQfZbl1fUhsuLp7mDCFZzxN6AaUY,https://www.adzuna.de/details/5275256340?utm_medium=api&utm_source=a4bcf954,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (w/m/d),0,2025-06-30T04:07:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Saarbrücken Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe …",,,permanent,
49.99512,Adzuna::API::Response::Job,8.26743,"{'display_name': 'Oberstadt, Mainz', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Mainz', 'Oberstadt'], '__CLASS__': 'Adzuna::API::Response::Location'}",5277833825,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NzgzMzgyNSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0._eWmsOYH4m3wmZpYOdoW6P9_mJkigvNJ1i8vm0p8q-Y,https://www.adzuna.de/details/5277833825?utm_medium=api&utm_source=a4bcf954,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (w/m/d),0,2025-07-01T17:05:03Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Mainz Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten …",,,permanent,
49.03084,Adzuna::API::Response::Job,8.45882,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld']}",5275256338,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NTI1NjMzOCIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.fGBum-g83MnJkaYKrmu5J3CZPNZAs484mohFsrwPvcc,https://www.adzuna.de/details/5275256338?utm_medium=api&utm_source=a4bcf954,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (w/m/d),0,2025-06-30T04:07:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Karlsruhe Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Da…",,,permanent,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",5275256341,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1Mjc1MjU2MzQxIn0.TL7T-4R9n2Rx6MGZewMRbBBy0_Rj3NDeblpjF4XyxnM,https://www.adzuna.de/details/5275256341?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",Senior Consultant Data Science (w/m/d),0,2025-06-30T04:07:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten auf, m…",,,permanent,
48.77713,Adzuna::API::Response::Job,9.18071,"{'display_name': 'Mitte, Stuttgart', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart', 'Mitte'], '__CLASS__': 'Adzuna::API::Response::Location'}",5275256337,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NTI1NjMzNyIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.4_uufEyVUBguz3vweKILxZeO3cjyFjWMvTU-T5Uzodg,https://www.adzuna.de/details/5275256337?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",Senior Consultant Data Science (w/m/d),0,2025-06-30T04:07:33Z,"{'display_name': 'KPMG', '__CLASS__': 'Adzuna::API::Response::Company'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Stuttgart Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Da…",,,permanent,
49.46856,Adzuna::API::Response::Job,8.50014,"{'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim', 'Neuostheim'], 'display_name': 'Neuostheim, Mannheim', '__CLASS__': 'Adzuna::API::Response::Location'}",5277833722,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NzgzMzcyMiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.x14T2Vs3Z-MbR4s2ffRQcNUFqxhYCk1ZgrsrWSoZX1o,https://www.adzuna.de/details/5277833722?utm_medium=api&utm_source=a4bcf954,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (w/m/d),0,2025-07-01T17:04:59Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Mannheim Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Dat…",,,permanent,
48.36497,Adzuna::API::Response::Job,8.29909,"{'display_name': 'Mitte, Ulm', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm', 'Mitte'], '__CLASS__': 'Adzuna::API::Response::Location'}",5280043079,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MjgwMDQzMDc5In0.l3QpsCTX7ffAkyomJCBELKcC9HLh66m9J2faPyCxpy0,https://www.adzuna.de/details/5280043079?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",Senior Consultant Data Science (w/m/d),0,2025-07-02T17:21:30Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Ulm Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten au…",,,permanent,
50.75024,Adzuna::API::Response::Job,7.15283,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn', 'Pützchen'], 'display_name': 'Pützchen, Bonn', '__CLASS__': 'Adzuna::API::Response::Location'}",4945612869,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI0OTQ1NjEyODY5In0.Mbfl8QpAtjcTOeKEA6t3Cl3C93CzaDjC-8d2FcO8C3M,https://www.adzuna.de/details/4945612869?utm_medium=api&utm_source=a4bcf954,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Data Science Consultant (m/w/d),0,2024-11-20T18:37:51Z,"{'display_name': 'Comma Soft AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Deine Aufgaben Du willst nicht länger in der Jupyter-Notebooks-Blase bleiben? Sondern dabei sein, wenn deine Analysen und ML-Algorithmen ihre Wirkung produktiv entfalten? Bei uns hast du die Chance: Als Expert:in für Data Science schaffst du mit deinem Team Lösungen, die ihr bis zum Go-Live umsetzt – und noch viel weiter. Du entwickelst und operationalisierst bei unseren Kunden Data Science-Lösungen, die u. a. mehr Transparenz in Prozessen der Unternehmens- und Produktionsplanung schaffen sowie…",full_time,,,
,Adzuna::API::Response::Job,,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",4801214232,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIxNDIzMiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.VuIAdl45uBHb04_Rhe_fBTmsgxsssjZe43R8Le_IMAc,https://www.adzuna.de/details/4801214232?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",Senior Data Science Consultant (m/w/d),0,2024-07-30T22:44:31Z,"{'display_name': 'Comma Soft AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Deine Aufgaben Du willst nicht länger in der Jupyter-Notebooks-Blase bleiben? Sondern dabei sein, wenn deine Analysen und ML-Algorithmen ihre Wirkung produktiv entfalten? Bei uns hast du die Chance: Als Expert:in für Data Science schaffst du mit deinem Team Lösungen, die ihr bis zum Go-Live umsetzt – und noch viel weiter. Du entwickelst und operationalisierst bei unseren Kunden Data Science-Lösungen, die u. a. mehr Transparenz in Prozessen der Unternehmens- und Produktionsplanung schaffen sowie…",full_time,,,
52.46704,Adzuna::API::Response::Job,9.70266,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Langenhagen', 'Schulenkamp'], 'display_name': 'Schulenkamp, Langenhagen'}",4931314072,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI0OTMxMzE0MDcyIn0.rj3bo6nyOsE_yR7vTSzK_wFEcfIBZlwb8v5p91vEHws,https://www.adzuna.de/details/4931314072?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",Werkstudent Data Science - Business Analytics (all genders),0,2024-11-08T12:49:30Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Maintenance Hannover'}","UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in Hannover-Langenhagen sucht Dich: Werkstudent Data Science - Business Analytics (all genders) STARKE AUFGABEN Mitarbeit bei der Entwicklung und Umsetzung von abteilungsinternen und -übergreifenden Projekten Unterstützung bei der Dokumentation von Abläuf…",part_time,,,
