location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNDgyNjgyMyIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.c5nNNzf4Eos8BN9mP-R_7Ziz4kJ0EBZLXpDokUt3jxM,https://www.adzuna.de/land/ad/5234826823?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=5CBECF34835745A11DF7C93C155D5F564C99CB19,5234826823,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz Corporate Solutions'}",(Senior) Partner Manager IPAI (m/w/d),0,9.209895,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Künstliche Intelligenz ist die Zukunfts- und Schlüsseltechnologie und befähigt uns, die Herausforderungen der nächsten Jahrzehnte zu lösen. Nur wenn die deutsche Wirtschaft eine führende Position in der Wertschöpfung im Bereich KI schafft, kann sie ihre Wettbewerbsfähigkeit halten und nachhaltige und ethische Werte aktiv gestalten. Durch die Zusammenarbeit im Ökosystem gelingt diese Transformation – durch die Bündelung von Ressourcen. IPAI will diese Plattform darstellen. Wir bringen die Wertsc…",49.142335,2025-06-05T20:09:54Z,,,,
"{'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjYzNjE0NTE4In0.BJ-Dci1pCUC_pZwmQHpb_o2_iO8boX_gwIETt_0N7gY,https://www.adzuna.de/land/ad/5263614518?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=AF1FCD6F18277A9FE9D3E4ACCBA7FC9C7EDCC6F8,5263614518,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",Senior AI Consultant (m/w/d),0,9.856945,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.383137,2025-06-23T08:35:20Z,,,,
"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2OTAxODc2NiIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.tl3SOSw6l00EhSKhKXoyf46lVQQmFPvWsSkYtg32k9g,https://www.adzuna.de/land/ad/5269018766?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=BB8AD476661F6CA8B869AFA915E7E55501AFB02B,5269018766,Adzuna::API::Response::Job,"{'display_name': 'Otto International', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent | Product & Operations Management (w/m/d),0,9.987297,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}","Otto International, mit 1.200 Mitarbeiter*innen an 26 Standorten, ist auf die internationale Beschaffung von Textilien und Supply Chain Services spezialisiert. In Hamburg arbeiten 30 Kolleg*innen in den Bereichen Supply Chain Services, Analytics & Controlling sowie in deinem zukünftigen Team Product Solutions. Gemeinsam mit unseren Kolleg*innen aus fünf anderen Standorten (Hongkong, Shanghai, Dongguan, Ho-Chi-Min-City & Istanbul) entwickeln wir digitale Lösungen für die Fashion-Produktentwicklu…",53.557429,2025-06-26T08:39:32Z,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Oberbergischer Kreis', 'Bergneustadt'], 'display_name': 'Bergneustadt, Oberbergischer Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2OTQ4NDk4MyIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.7MZvCzo5qO7ggJvRR7pjUnrzk5l7vxWSCuVZhoLGHGo,https://www.adzuna.de/land/ad/5269484983?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=23854773FB238261B2A49D8C783BBC4D2A04CCBC,5269484983,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'PWM GmbH & Co. KG'}",Data Scientist (m/w/d),0,7.64811,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Was ist eigentlich ""PWM""? PWM ist Marktführer für elektronische Preisanzeigen und blickt auf bereits über 40 Jahre Know-how zurück. Von der Forschung und Entwicklung bis hin zum Design, der Produktion, Installation, Wartung und der Nachrüstung entsteht unter einem Dach alles zum Thema Preisanzeige „Made in Germany“. Am Standort Bergneustadt kümmern sich mehr als 100 Mitarbeiter*innen darum, traditionelle Fertigungskunst, neueste Technologien und kreativen Innovationsgeist zu vereinen und weltwe…",51.02094,2025-06-26T15:17:04Z,,permanent,,
"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Ludwigshafen am Rhein', 'Mitte'], 'display_name': 'Mitte, Ludwigshafen am Rhein', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDU3MTE3Mzg5MiIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.32_6g2Xa47SZcSc2vakmyBHDhf-UtyifpGHj1YhUjp0,https://www.adzuna.de/details/4571173892?utm_medium=api&utm_source=a4bcf954,4571173892,Adzuna::API::Response::Job,"{'display_name': 'Basf France', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum Management Consulting im Bereich Data Science / Data Analytics (m/w/d),0,8.43196,"{'tag': 'graduate-jobs', 'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category'}","WILLKOMMEN IM TEAM Wir sind die globale Inhouse Managementberatung der BASF. Unser Schwerpunkt liegt auf strategischen Projekten, mit denen wir wirkungsvoll Veränderungsprozesse vorantreiben. Dabei reicht unser Themenspektrum von Wachstums-, Organisationsentwicklungs- und Effizienzprojekten bis hin zu Akquisitionen und Devestitionen. Wir leben einen starken Teamspirit und fördern aktiv die Karriereentwicklung innerhalb der BASF. AUFGABEN Zum nächstmöglichen Zeitpunkt sind Sie für einen Zeitraum…",49.47766,2024-02-16T11:00:56Z,,contract,,
"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMjA4NSIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.cQCgpuRGShxcz89lXbV3B7Ksi6ewthx7jbnc3tIX_4E,https://www.adzuna.de/land/ad/5240302085?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,5240302085,Adzuna::API::Response::Job,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),0,8.786477,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",53.10403,2025-06-08T20:02:08Z,,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.JgIVZmKMuDBIS37tsEov58uFZSSigE_LSviSL4erI88,https://www.adzuna.de/land/ad/5254247590?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,5254247590,Adzuna::API::Response::Job,"{'display_name': 'Duale Hochschule Schleswig-Holstein ', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,0,10.137982,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",54.319658,2025-06-17T08:10:38Z,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjUwMzc4OTM0In0.cCtI_H-TwNdAoGmClGNHp4ZMKC0n-N8JVsDWZFJt0vo,https://www.adzuna.de/land/ad/5250378934?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=61613350312CF503C5178D306F73045B027583A7,5250378934,Adzuna::API::Response::Job,"{'display_name': 'VIVAVIS AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Referent für Standardisierung und Förderprogramme / Wissenschaftlicher Mitarbeiter (m/w/d),0,8.40934,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energiewende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden neue, zukunftsfähige Geschäftsfelder in der Energiebranche zu erschließen. Für unsere Mission brauchen wir tatkräftige Pioniere mit Teamgeist, Kompetenz und Weitsicht. Wir digitalisieren den Betrieb von Energie- und Wassersystemen und machen Daten intelligent nutzbar. Damit …",48.943,2025-06-14T12:33:49Z,,,,
"{'display_name': 'Stralsund, Vorpommern-Rügen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Mecklenburg-Vorpommern', 'Vorpommern-Rügen (Kreis)', 'Stralsund']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI0NTg5NDgwMzE3In0.DumNJnJVrYmE2xqEqNbSf_iG-TYSGYrzp1y8Q1HfCjs,https://www.adzuna.de/details/4589480317?utm_medium=api&utm_source=a4bcf954,4589480317,Adzuna::API::Response::Job,"{'display_name': 'Hochschule Stralsund von IThanse.de', '__CLASS__': 'Adzuna::API::Response::Company'}",Angewandte Data Science und Künstliche Intelligenz - Master-Studiengang in Stralsund,0,13.079765,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Wie funktioniert maschinelles Lernen, Deep Learning oder große Sprachmodelle und Anwendungen wie ChatGPT? Was sind die Potenziale und Grenzen solcher KI-Methoden und Werkzeuge und wie können sie kompetent und sicher in der Praxis angewandt werden? Wie werden KI-Anwendungen mit modernen Werkzeugen und Frameworks in Unternehmen effektiv umgesetzt? Wie wird die Einführung und Kommunikation von KI in Unternehmen erfolgreich, sicher und ethisch verantwortlich gemacht? Mit dem Fokus auf Anwendungskom…",54.298178,2024-03-02T10:56:12Z,part_time,,,
"{'display_name': 'Altendorf, Essen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen', 'Altendorf']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjY5NDg1NDQzIn0.ZTsiqXC565jji1Pw7UweS5Xch8DQ6P6LJQC2oAJkIEc,https://www.adzuna.de/details/5269485443?utm_medium=api&utm_source=a4bcf954,5269485443,Adzuna::API::Response::Job,"{'display_name': 'Deichmann SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Team Lead Data Science Engineering (m/w/d),0,6.96735,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen', 'tag': 'engineering-jobs'}","Als Team Lead Data Science Engineering (m/w/d) verstärkst Du unsere Data & Analytics Unit und bist der Dreh- und Angelpunkt, um aus unsere Data Science Produkte das Beste für Deichmann und unsere Kunden herauszuholen. Mit unseren innovativen Produkten, die wir in enger Kooperation mit den Fachbereichen entwickelt haben, sind wir direkt verzahnt mit dem Unternehmenserfolg. Werde Teil von Deichmann und hilf uns Data Science noch besser in d Tätigkeiten Du führst ein engagiertes Team von Data Scie…",51.46121,2025-06-26T15:17:16Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2OTQ4ODE4NyIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.8Azta473j3mHZhEcHTfi-ARg9Eb9XMS7TfIp_n7g8CA,https://www.adzuna.de/details/5269488187?utm_medium=api&utm_source=a4bcf954,5269488187,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deichmann SE'}",Team Lead Data Science Engineering (m/w/d),0,7.014478,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Als Team Lead Data Science Engineering (m/w/d) verstärkst Du unsere Data & Analytics Unit und bist der Dreh- und Angelpunkt, um aus unsere Data Science Produkte das Beste für Deichmann und unsere Kunden herauszuholen. Mit unseren innovativen Produkten, die wir in enger Kooperation mit den Fachbereichen entwickelt haben, sind wir direkt verzahnt mit dem Unternehmenserfolg. Werde Teil von Deichmann und hilf uns Data Science noch besser in d Tätigkeiten Du führst ein engagiertes Team von Data Scie…",51.444823,2025-06-26T15:19:06Z,,,,
"{'display_name': 'Bedingrade, Essen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen', 'Bedingrade']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MTUwNDc3NzY0In0.R9k2JkTrUsSjM1gJuQ-WRN0nxHsERY7Pw-tosZilJmY,https://www.adzuna.de/details/5150477764?utm_medium=api&utm_source=a4bcf954,5150477764,Adzuna::API::Response::Job,"{'display_name': 'Deichmann SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Team Lead Data Science Engineering (m/w/d),0,6.92077,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",Allgemeine Informationen Kennziffer 2025-29160 Datum der Veröffentlichung 24.06.2025 Stellenkategorie Standard Unternehmensbereich Data Intelligence & Analytics Veröffentlichungsmedium Deichmann intern Ja Deichman Jobbörse Ja Deichmann Digital Nein Veröffentlichungsmedium Deichmann Ausbildung Nein Stellenprofil IT - Inhouse Consultant IT Stellenbezeichnung Team Lead Data Science Engineering (m/w/d) Vertragsart Vollzeit Karrierelevel Berufserfahrene Vertragsdauer unbefristet Eintrittsdatum ab so…,51.47071,2025-04-17T21:29:26Z,full_time,,,
"{'display_name': 'Dresden, Sachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Dresden']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjUxNTQ0NjQxIn0.CPjgoT6xB-kjIsEb3PCh3AZbTG6eZg08gxsTXuyMo0I,https://www.adzuna.de/land/ad/5251544641?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=1DD344C0A1C805FE39589835F017A3923653F00A,5251544641,Adzuna::API::Response::Job,"{'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden', '__CLASS__': 'Adzuna::API::Response::Company'}",Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,0,13.756452,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",Universitätsklinikum Carl Gustav Carus Dresden Aufgaben Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 mög…,51.052725,2025-06-15T08:32:13Z,,,,
"{'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Magdeburg, Sachsen-Anhalt'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDkwMTk3NSIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.U6OHnmLap6Pfwh2u3ji7cJCMYl6GzSfPk0gHugtpyXY,https://www.adzuna.de/land/ad/5240901975?se=BhgSicdV8BGSFbKBmkyWPw&utm_medium=api&utm_source=a4bcf954&v=041EE93014A10ED4BE63F269C00BFD83A93EC572,5240901975,Adzuna::API::Response::Job,"{'display_name': 'Otto-von-Guericke-Universität Magdeburg', '__CLASS__': 'Adzuna::API::Response::Company'}",Bioinformatiker (m/w/d) – Institut für Medical Data Science,0,11.638721,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",52.125867,2025-06-09T08:39:39Z,,,,
"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MzkwNTgyNSIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.gZxX3ozfIQPuOXoMnbY-MncxIc7zrr535RML7OdGBHQ,https://www.adzuna.de/details/5183905825?utm_medium=api&utm_source=a4bcf954,5183905825,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'applike group'}",Data Science Lead (Playtime Team) (f/m/d),0,9.987297,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",adjoe is redefining the future of mobile ads. Join us. Meet Your Team: Playtime Data Science Playtime is a time- and event-based ad unit that continuously rewards users with in-app currency – for the time they spend and events completed while playing mobile games. We connect advertisers to 200 million Playtime users and serve 2bn requests per day at low latency. We ensure that all parties involved have a positive experience. Advertisers get more users for their apps. Monetizers earn revenue for…,53.557429,2025-05-06T21:58:43Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Fechenheim, Frankfurt am Main', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Fechenheim']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MTc5MzY3MDMxIn0.DnLWEiNIH3zCMjTFE-1DUDoICZ5ycy9u70sjQHiYK6g,https://www.adzuna.de/details/5179367031?utm_medium=api&utm_source=a4bcf954,5179367031,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'statworx'}",Trainee Data Science (w/m/d) Fokus NLP,0,8.76072,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …,50.12595,2025-05-03T21:28:08Z,full_time,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Langenhagen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Langenhagen, Region Hannover (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjAyMjM4NDA4In0.B_gT_mvObAOAaWLV5OsOFm1ZqAHiOgthQWcMcmJ0u-0,https://www.adzuna.de/details/5202238408?utm_medium=api&utm_source=a4bcf954,5202238408,Adzuna::API::Response::Job,"{'display_name': 'MTU Aero Engines', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent Data Science / Digital Maintenance Solutions (all genders),0,9.73965,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Kennziffer – WS HAN MVX UPLIFTYOURFUTURE Wir sind über 12.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in Hannover-Langenhagen sucht dich: Werkstudent Data Science / Digital Maintenance Solutions (all genders) Code - WS HAN MVX Du hast Lust mit Daten, Algorithmen und in dem komplexen Feld der Luftfahrt zu arbeiten? Du willst dich bei …",52.44731,2025-05-16T20:02:18Z,,,,
