longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
10.96603,0,50.25777,2025-06-03T20:03:19Z,5230983328,(Senior) Data Scientist – Telematik (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjMwOTgzMzI4In0.Yc7rXuLcEVYCEXfPEUdkLs98g9CW5G-TA0N-k2_aPpk,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], 'display_name': 'Coburg, Coburg (Kreis)'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5230983328?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3BBB2BC4A01541934EE15EA7259F6B8F7EBC462D,,,,
7.197737,0,51.536192,2025-06-17T20:37:23Z,5255328750,Teamleiter (m/w/d) Pricing & Business Intelligence,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyODc1MCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.PSLs2BbTFBZaywGrGIpFbWI4V9tPZc9a-URe1CnEWq8,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Herne'], 'display_name': 'Herne, Nordrhein-Westfalen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kelvion Holding GmbH'}","Aufgaben Profil Wir bieten View job here Teamleiter (m/w/d) Pricing & Business Intelligence Vollzeit Hybrid Von-der-Heydt-Straße 2, 44623 Herne Mit Leitungsfunktion 22.05.25 Kelvion Bei Kelvion ist es unsere Mission, den industriellen Wandel voranzutreiben, indem wir Innovation und Nachhaltigkeit fördern. Von der Optimierung von Rechenzentren und der Weiterentwicklung der Wasserstoffproduktion bis hin zur Revolutionierung von Kühl- und Klimatechniksystemen – unsere entscheidenden thermischen Lö…",https://www.adzuna.de/land/ad/5255328750?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E75F86252AC513E58BB68F7766AD03E7BAB12CBF,,,,
10.96603,0,50.25777,2025-06-20T20:16:13Z,5260303836,Data Scientist – Causal Machine Learning (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwMzgzNiIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.5mHQhbgNKJJlb8vOSRNleZ2pZ3iKJmHpfe9QH1ALq_M,Adzuna::API::Response::Job,"{'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HUK-COBURG Versicherungsgruppe'}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5260303836?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=AF3867A959B319999B8F5DDBEC4AE4C739672ABC,,,,
13.420806,0,52.507706,2025-06-17T20:18:00Z,5255176570,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3NjU3MCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.dyp7Qrm34T32WNiLpT4l3opSwsKsROKVxtZQidSvXdc,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5255176570?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E928E7B9125DB802E29EA5FA9E067252A349A3AF,,,,
10.002853,0,53.70663,2025-06-10T08:23:07Z,5242153827,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1MzgyNyIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.38el0k11pwJabpt1OUr9jWU6CEg81UeTrMYDvl-o2m4,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Norderstedt, Segeberg (Kreis)'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Stadt Norderstedt'}","Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",https://www.adzuna.de/land/ad/5242153827?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,,,,
6.808387,0,51.226802,2025-05-27T19:49:50Z,5218722592,(Senior) Data Scientist Health Data Lab (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE4NzIyNTkyIn0.KPd13uLOeQVXeonFlOwxFFPt1Q_EYAj9nlL7BUQ378g,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'GWQ ServicePlus AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",https://www.adzuna.de/land/ad/5218722592?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,,,,
9.742751,0,52.378818,2025-06-14T07:07:47Z,5249884294,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ5ODg0Mjk0In0.-pmGnko_DnlPXt_vMjITXZiipI3u2Ud-1LzaRxNzrds,Adzuna::API::Response::Job,"{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}","Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,,,,
9.742751,0,52.378818,2025-06-14T18:51:48Z,5250723846,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDcyMzg0NiIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.-LzauWdCcITNr4tuTraGOiYaEwYDpFvIm0XpZW36qeE,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}","Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,,,,
9.742751,0,52.378818,2025-06-17T01:58:37Z,5253855818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.5ogVkg06pnOISNgpUA3wnA4GCf9gWRE77faMkAsbD1g,Adzuna::API::Response::Job,"{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}","Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,,,,contract
6.808387,0,51.226802,2025-05-16T19:29:06Z,5201994506,Data Analyst (m/f/d) Marketing Insights,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMTk5NDUwNiIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.bW7v7ybjAxm-8IGNsqhQSnzGdfC1tSdC2EOI0778xA4,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}","{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll m…",https://www.adzuna.de/land/ad/5201994506?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=ECE88CA3C8266E38B837D16DCEC641F2D1B8F0AA,,,,
11.555737,0,48.137418,2025-06-07T08:20:27Z,5238136371,Working Student | Data Analyst - Corporate Audit (m/f/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjM4MTM2MzcxIn0.UfNKj97KXhnwVb6ciKZhRdB4YDRSLYM0USR8ef1uMvk,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}","{'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'accounting-finance-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRATON SE'}","TRATON GROUP With its brands Scania, MAN, International, and Volkswagen Truck & Bus, TRATON SE is the parent and holding company of the TRATON GROUP and one of the world's leading commercial vehicle manufacturers. TRATON employs more than 103,000 people and operates 33 production and assembly sites worldwide across 12 locations in North America, Europe, Asia and Latin America. Through our range of trucks, buses, and light-duty commercial vehicles, and together with our partners and customers, w…",https://www.adzuna.de/land/ad/5238136371?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=17F3C5780B44B57CBB29D6A8C106FF516C4C0AE0,,,,
8.543293,0,52.021203,2025-06-20T08:09:47Z,5259455492,Senior Data Engineer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU5NDU1NDkyIn0.087kTlQ0Phdm1dpuSvTprwQlV0Chrw6vRm9r6h_fu2w,Adzuna::API::Response::Job,"{'display_name': 'Bielefeld, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'hachmeister + partner GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",https://www.adzuna.de/land/ad/5259455492?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=40EDA8CA446F59E894E64E4122075C5E2EAE8111,,,,
8.51712,0,49.25099,2025-06-20T08:37:14Z,5259480005,Backend-Entwickler (m/w/d) Python / FastAPI/ Docker,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ4MDAwNSIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.VMYKM4py7B3fa6TqHFR6X-SqY892T-eoYMvYB-j6tp8,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Waghäusel'], 'display_name': 'Waghäusel, Karlsruhe (Kreis)'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'display_name': 'Rau Arbeitsschutz GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","RAS Technologies ist das digitale Innovationsteam der Rau Arbeitsschutz GmbH & Co. KG. Wir arbeiten an einem neuen digitalen Geschäftsmodell: technologiebasiert, interdisziplinär und mit klarer Vision. Bei uns triffst du auf ein agiles, wachsendes Team mit flachen Hierarchien und viel Freiraum für eigene Ideen. Wir stehen am Anfang von etwas Großem und suchen Menschen, die aktiv mitgestalten wollen. Du arbeitest in einem modernen Setup mit Start-up-Mentalität, genau wie mit der Stabilität und E…",https://www.adzuna.de/land/ad/5259480005?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=A203D625395D3F61EB1036B8B801444659EA3C8F,,,,
,0,,2025-06-17T20:18:07Z,5255178627,Werkstudent im Bereich R&D (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MTc4NjI3In0.vddTacXEX_QSIdL5fWlRC8xWW9A7B1h1KRe4HDLAjFI,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Esslingen (Kreis), Baden-Württemberg'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'Hirschmann Automation and Control GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Belong. Believe. Be You. Belden. Bring deine Karriere in einem diversen Team innovativer, zielorientierter Menschen voran, die an der nächsten Generation von Netzwerklösungen arbeiten. Bei Belden erhältst du Unterstützung und Ermutigung, um deine Karriere schnell voranzutreiben. Du wirst in deiner Arbeit jeden Tag aufs Neue herausgefordert und wirst so in der Lage sein, hervorragende Leistungen zu erbringen und über dich hinaus zu wachsen. Dank des globalen Umfelds von Belden arbeitest du mit K…",https://www.adzuna.de/land/ad/5255178627?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=7DC967575D5F21F16A0EE1DC8B26F9EADC44C5C1,,,,
,0,,2024-07-30T22:45:58Z,4801220768,Data Science Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIyMDc2OCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.hESdUUdRCSWAu7pxXEV6fMrO3BfwsnRHldq4Tf3rA1w,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'IT-P', '__CLASS__': 'Adzuna::API::Response::Company'}",Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,full_time,,,
9.77223,0,52.36489,2025-02-28T14:07:24Z,5067020798,Data Science Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MDY3MDIwNzk4In0.G6D2LFh8CzNohXKWoN0ortWf5-Xg0iq99fAyNWPbxW0,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult'], 'display_name': 'Bult, Hannover'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'IT-P GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,part_time,,,
